subject,roi,centrality
sub-pl038,20,1776.0
sub-pl038,21,26.0
sub-pl038,22,2862.0
sub-pl038,23,24.0
sub-pl038,24,92.0
sub-pl038,25,1888.0
sub-pl038,26,976.0
sub-pl038,27,88.0
sub-pl038,28,892.0
sub-pl038,29,0.0
sub-pl038,30,0.0
sub-pl038,31,2.0
sub-pl038,32,166.0
sub-pl038,33,218.0
sub-pl038,34,408.0
sub-pl038,35,18.0
sub-pl038,36,504.0
sub-pl038,37,432.0
sub-pl038,38,86.0
sub-pl038,39,1372.0
sub-pl038,40,2.0
sub-pl038,41,788.0
sub-pl038,42,0.0
sub-pl038,43,66.0
sub-pl038,44,1100.0
sub-pl038,45,4.0
sub-pl038,46,46.0
sub-pl038,47,896.0
sub-pl038,48,3370.0
sub-pl038,49,900.0
sub-pl038,50,68.0
sub-pl038,51,306.0
sub-pl038,52,5622.0
sub-pl038,53,918.0
sub-pl038,54,1324.0
sub-pl038,55,676.0
sub-pl038,56,272.0
sub-pl038,57,82.0
sub-pl038,58,0.0
sub-pl038,59,0.0
sub-pl038,60,12.0
sub-pl038,61,386.0
sub-pl038,62,1236.0
sub-pl038,63,2724.0
sub-pl038,64,134.0
sub-pl038,65,216.0
sub-pl038,66,310.0
sub-pl038,67,460.0
sub-pl038,68,408.0
sub-pl038,69,1066.0
sub-pl038,70,572.0
sub-pl038,71,2.0
sub-pl038,72,30.0
sub-pl038,73,0.0
sub-pl038,74,4.0
sub-pl038,75,344.0
sub-pl038,76,0.0
sub-pl038,77,46.0
sub-pl038,78,3702.0
sub-pl038,79,486.0
sub-pl038,80,0.0
sub-pl038,81,940.0
sub-pl038,82,0.0
sub-pl038,83,20.0
sub-pl038,84,1488.0
sub-pl038,85,154.0
sub-pl038,86,252.0
sub-pl038,87,142.0
sub-pl038,88,0.0
sub-pl038,89,0.0
sub-pl038,90,108.0
sub-pl038,91,0.0
sub-pl038,92,0.0
sub-pl038,93,0.0
sub-pl038,94,1260.0
sub-pl038,95,476.0
sub-pl038,96,484.0
sub-pl038,97,6.0
sub-pl038,98,226.0
sub-pl038,99,84.0
sub-pl038,100,0.0
sub-pl038,101,896.0
sub-pl038,102,426.0
sub-pl038,103,0.0
sub-pl038,104,0.0
sub-pl038,105,0.0
sub-pl038,106,0.0
sub-pl038,107,436.0
sub-pl038,108,0.0
sub-pl038,109,134.0
sub-pl038,110,16.0
sub-pl038,111,0.0
sub-pl038,112,82.0
sub-pl038,113,66.0
sub-pl038,114,0.0
sub-pl038,115,0.0
sub-pl038,116,0.0
sub-pl038,117,0.0
sub-pl038,118,870.0
sub-pl038,119,1274.0
sub-pl038,120,0.0
sub-pl038,121,0.0
sub-pl038,122,308.0
sub-pl038,123,0.0
sub-pl038,124,2234.0
sub-pl038,125,550.0
sub-pl038,126,820.0
sub-pl038,127,1420.0
sub-pl038,128,10.0
sub-pl038,129,352.0
sub-pl038,130,6.0
sub-pl038,131,0.0
sub-pl038,132,0.0
sub-pl038,133,0.0
sub-pl038,134,496.0
sub-pl038,135,1804.0
sub-pl038,136,4672.0
sub-pl038,137,3878.0
sub-pl038,138,1594.0
sub-pl038,139,632.0
sub-pl038,140,752.0
sub-pl038,141,3670.0
sub-pl038,142,512.0
sub-pl038,143,2564.0
sub-pl038,144,760.0
sub-pl038,145,2452.0
sub-pl038,146,0.0
sub-pl038,147,0.0
sub-pl038,148,1672.0
sub-pl038,149,1588.0
sub-pl038,150,4108.0
sub-pl038,151,1130.0
sub-pl038,152,0.0
sub-pl038,153,48.0
sub-pl038,154,6.0
sub-pl038,155,1260.0
sub-pl038,156,18.0
sub-pl038,157,1024.0
sub-pl038,158,732.0
sub-pl038,159,2684.0
sub-pl038,160,124.0
sub-pl038,161,128.0
sub-pl038,162,192.0
sub-pl038,163,284.0
sub-pl038,164,62.0
sub-pl038,165,110.0
sub-pl038,166,0.0
sub-pl038,167,42.0
sub-pl038,168,230.0
sub-pl038,169,294.0
sub-pl038,170,276.0
sub-pl038,171,366.0
sub-pl038,172,884.0
sub-pl038,173,0.0
sub-pl038,174,62.0
sub-pl038,175,48.0
sub-pl038,176,836.0
sub-pl038,177,4742.0
sub-pl038,178,268.0
sub-pl038,179,0.0
sub-pl038,180,6930.0
sub-pl038,181,8570.0
sub-pl038,182,2946.0
sub-pl038,183,0.0
sub-pl038,184,430.0
sub-pl038,185,360.0
sub-pl038,186,456.0
sub-pl038,187,0.0
sub-pl038,188,104.0
sub-pl038,189,0.0
sub-pl038,190,532.0
sub-pl038,191,0.0
sub-pl038,192,0.0
sub-pl038,193,0.0
sub-pl038,194,0.0
sub-pl038,195,480.0
sub-pl038,196,0.0
sub-pl038,197,0.0
sub-pl038,198,0.0
sub-pl038,199,506.0
sub-pl038,200,944.0
sub-pl038,201,690.0
sub-pl038,202,3998.0
sub-pl038,203,50.0
sub-pl038,204,0.0
sub-pl038,205,0.0
sub-pl038,206,3524.0
sub-pl038,207,1958.0
sub-pl038,208,2652.0
sub-pl038,209,0.0
sub-pl038,210,8492.0
sub-pl038,211,288.0
sub-pl038,212,4412.0
sub-pl038,213,3188.0
sub-pl038,214,15230.0
sub-pl038,215,352.0
sub-pl038,216,0.0
sub-pl038,217,0.0
sub-pl038,218,2002.0
sub-pl038,219,2908.0
sub-pl038,220,1462.0
sub-pl038,221,0.0
sub-pl038,222,0.0
sub-pl038,223,324.0
sub-pl038,224,0.0
sub-pl042,0,320.0
sub-pl042,1,622.0
sub-pl042,2,366.0
sub-pl042,3,0.0
sub-pl042,4,0.0
sub-pl042,5,46.0
sub-pl042,6,1460.0
sub-pl042,7,132.0
sub-pl042,8,854.0
sub-pl042,9,488.0
sub-pl042,10,228.0
sub-pl042,11,634.0
sub-pl042,12,1010.0
sub-pl042,13,906.0
sub-pl042,14,2184.0
sub-pl042,15,622.0
sub-pl042,16,176.0
sub-pl042,17,1282.0
sub-pl042,18,190.0
sub-pl042,19,1044.0
sub-pl042,20,2254.0
sub-pl042,21,196.0
sub-pl042,22,2828.0
sub-pl042,23,804.0
sub-pl042,24,1486.0
sub-pl042,25,5670.0
sub-pl042,26,424.0
sub-pl042,27,674.0
sub-pl042,28,50.0
sub-pl042,29,204.0
sub-pl042,30,36.0
sub-pl042,31,0.0
sub-pl042,32,0.0
sub-pl042,33,42.0
sub-pl042,34,442.0
sub-pl042,35,2.0
sub-pl042,36,68.0
sub-pl042,37,20.0
sub-pl042,38,128.0
sub-pl042,39,0.0
sub-pl042,40,160.0
sub-pl042,41,2.0
sub-pl042,42,250.0
sub-pl042,43,0.0
sub-pl042,44,2650.0
sub-pl042,45,1256.0
sub-pl042,46,252.0
sub-pl042,47,876.0
sub-pl042,48,1432.0
sub-pl042,49,678.0
sub-pl042,50,8450.0
sub-pl042,51,1438.0
sub-pl042,52,530.0
sub-pl042,53,3744.0
sub-pl042,54,788.0
sub-pl042,55,500.0
sub-pl042,56,844.0
sub-pl042,57,48.0
sub-pl042,58,242.0
sub-pl042,59,1732.0
sub-pl042,60,2.0
sub-pl042,61,78.0
sub-pl042,62,1420.0
sub-pl042,63,0.0
sub-pl042,64,122.0
sub-pl042,65,0.0
sub-pl042,66,640.0
sub-pl042,67,1526.0
sub-pl042,68,26.0
sub-pl042,69,434.0
sub-pl042,70,5636.0
sub-pl042,71,8.0
sub-pl042,72,1976.0
sub-pl042,73,1298.0
sub-pl042,74,14.0
sub-pl042,75,4.0
sub-pl042,76,0.0
sub-pl042,77,66.0
sub-pl042,78,868.0
sub-pl042,79,0.0
sub-pl042,80,6.0
sub-pl042,81,1796.0
sub-pl042,82,42.0
sub-pl042,83,44.0
sub-pl042,84,112.0
sub-pl042,85,582.0
sub-pl042,86,842.0
sub-pl042,87,0.0
sub-pl042,88,2.0
sub-pl042,89,2.0
sub-pl042,90,2.0
sub-pl042,91,0.0
sub-pl042,92,440.0
sub-pl042,93,2.0
sub-pl042,94,172.0
sub-pl042,95,2178.0
sub-pl042,96,390.0
sub-pl042,97,0.0
sub-pl042,98,500.0
sub-pl042,99,0.0
sub-pl042,100,0.0
sub-pl042,101,168.0
sub-pl042,102,212.0
sub-pl042,103,0.0
sub-pl042,104,0.0
sub-pl042,105,4.0
sub-pl042,106,554.0
sub-pl042,107,0.0
sub-pl042,108,0.0
sub-pl042,109,0.0
sub-pl042,110,0.0
sub-pl042,111,0.0
sub-pl042,112,432.0
sub-pl042,113,414.0
sub-pl042,114,0.0
sub-pl042,115,0.0
sub-pl042,116,0.0
sub-pl042,117,0.0
sub-pl042,118,462.0
sub-pl042,119,472.0
sub-pl042,120,0.0
sub-pl042,121,498.0
sub-pl042,122,4.0
sub-pl042,123,340.0
sub-pl042,124,142.0
sub-pl042,125,88.0
sub-pl042,126,600.0
sub-pl042,127,0.0
sub-pl042,128,32.0
sub-pl042,129,0.0
sub-pl042,130,118.0
sub-pl042,131,0.0
sub-pl042,132,18.0
sub-pl042,133,0.0
sub-pl042,134,284.0
sub-pl042,135,2068.0
sub-pl042,136,1502.0
sub-pl042,137,4868.0
sub-pl042,138,160.0
sub-pl042,139,82.0
sub-pl042,140,194.0
sub-pl042,141,640.0
sub-pl042,142,98.0
sub-pl042,143,44.0
sub-pl042,144,1050.0
sub-pl042,145,672.0
sub-pl042,146,0.0
sub-pl042,147,72.0
sub-pl042,148,1842.0
sub-pl042,149,0.0
sub-pl042,150,1420.0
sub-pl042,151,870.0
sub-pl042,152,0.0
sub-pl042,153,0.0
sub-pl042,154,0.0
sub-pl042,155,394.0
sub-pl042,156,188.0
sub-pl042,157,60.0
sub-pl042,158,184.0
sub-pl042,159,790.0
sub-pl042,160,840.0
sub-pl042,161,870.0
sub-pl042,162,224.0
sub-pl042,163,496.0
sub-pl042,164,148.0
sub-pl042,165,842.0
sub-pl042,166,60.0
sub-pl042,167,0.0
sub-pl042,168,272.0
sub-pl042,169,2584.0
sub-pl042,170,1116.0
sub-pl042,171,1806.0
sub-pl042,172,84.0
sub-pl042,173,2894.0
sub-pl042,174,296.0
sub-pl042,175,516.0
sub-pl042,176,1916.0
sub-pl042,177,3842.0
sub-pl042,178,362.0
sub-pl042,179,0.0
sub-pl042,180,2494.0
sub-pl042,181,4842.0
sub-pl042,182,246.0
sub-pl042,183,0.0
sub-pl042,184,680.0
sub-pl042,185,452.0
sub-pl042,186,2038.0
sub-pl042,187,0.0
sub-pl042,188,264.0
sub-pl042,189,4.0
sub-pl042,190,32.0
sub-pl042,191,0.0
sub-pl042,192,406.0
sub-pl042,193,0.0
sub-pl042,194,0.0
sub-pl042,195,528.0
sub-pl042,196,838.0
sub-pl042,197,100.0
sub-pl042,198,0.0
sub-pl042,199,390.0
sub-pl042,200,3102.0
sub-pl042,201,6.0
sub-pl042,202,262.0
sub-pl042,203,0.0
sub-pl042,204,0.0
sub-pl042,205,48.0
sub-pl042,206,118.0
sub-pl042,207,3948.0
sub-pl042,208,90.0
sub-pl042,209,3118.0
sub-pl042,210,3510.0
sub-pl042,211,0.0
sub-pl042,212,4686.0
sub-pl042,213,1400.0
sub-pl042,214,17030.0
sub-pl042,215,684.0
sub-pl042,216,0.0
sub-pl042,217,100.0
sub-pl042,218,3264.0
sub-pl042,219,92.0
sub-pl042,220,3026.0
sub-pl042,221,1108.0
sub-pl042,222,924.0
sub-pl042,223,0.0
sub-pl042,224,0.0
sub-pl047,0,0.0
sub-pl047,1,114.0
sub-pl047,2,378.0
sub-pl047,3,0.0
sub-pl047,4,0.0
sub-pl047,5,34.0
sub-pl047,6,560.0
sub-pl047,7,3782.0
sub-pl047,8,1012.0
sub-pl047,9,196.0
sub-pl047,10,0.0
sub-pl047,11,846.0
sub-pl047,12,1074.0
sub-pl047,13,8.0
sub-pl047,14,0.0
sub-pl047,15,8.0
sub-pl047,16,1258.0
sub-pl047,17,4602.0
sub-pl047,18,150.0
sub-pl047,19,3096.0
sub-pl047,20,730.0
sub-pl047,21,1032.0
sub-pl047,22,196.0
sub-pl047,23,56.0
sub-pl047,24,186.0
sub-pl047,25,5046.0
sub-pl047,26,432.0
sub-pl047,27,848.0
sub-pl047,28,0.0
sub-pl047,29,346.0
sub-pl047,30,144.0
sub-pl047,31,0.0
sub-pl047,32,0.0
sub-pl047,33,44.0
sub-pl047,34,200.0
sub-pl047,35,14.0
sub-pl047,36,0.0
sub-pl047,37,340.0
sub-pl047,38,6.0
sub-pl047,39,12.0
sub-pl047,40,6.0
sub-pl047,41,0.0
sub-pl047,42,434.0
sub-pl047,43,0.0
sub-pl047,44,4054.0
sub-pl047,45,614.0
sub-pl047,46,0.0
sub-pl047,47,0.0
sub-pl047,48,2230.0
sub-pl047,49,670.0
sub-pl047,50,2.0
sub-pl047,51,544.0
sub-pl047,52,4776.0
sub-pl047,53,2514.0
sub-pl047,54,104.0
sub-pl047,55,1364.0
sub-pl047,56,372.0
sub-pl047,57,6.0
sub-pl047,58,54.0
sub-pl047,59,1602.0
sub-pl047,60,0.0
sub-pl047,61,434.0
sub-pl047,62,5618.0
sub-pl047,63,2.0
sub-pl047,64,0.0
sub-pl047,65,0.0
sub-pl047,66,1722.0
sub-pl047,67,5760.0
sub-pl047,68,0.0
sub-pl047,69,8.0
sub-pl047,70,82.0
sub-pl047,71,278.0
sub-pl047,72,60.0
sub-pl047,73,0.0
sub-pl047,74,0.0
sub-pl047,75,0.0
sub-pl047,76,0.0
sub-pl047,77,446.0
sub-pl047,78,2102.0
sub-pl047,79,1106.0
sub-pl047,80,26.0
sub-pl047,81,484.0
sub-pl047,82,0.0
sub-pl047,83,78.0
sub-pl047,84,290.0
sub-pl047,85,162.0
sub-pl047,86,1490.0
sub-pl047,87,298.0
sub-pl047,88,0.0
sub-pl047,89,60.0
sub-pl047,90,3126.0
sub-pl047,91,0.0
sub-pl047,92,1026.0
sub-pl047,93,552.0
sub-pl047,94,0.0
sub-pl047,95,146.0
sub-pl047,96,1308.0
sub-pl047,97,14.0
sub-pl047,98,492.0
sub-pl047,99,22.0
sub-pl047,100,0.0
sub-pl047,101,1294.0
sub-pl047,102,3008.0
sub-pl047,103,4.0
sub-pl047,104,2.0
sub-pl047,105,266.0
sub-pl047,106,0.0
sub-pl047,107,12.0
sub-pl047,108,0.0
sub-pl047,109,2.0
sub-pl047,110,752.0
sub-pl047,111,6.0
sub-pl047,112,14.0
sub-pl047,113,32.0
sub-pl047,114,0.0
sub-pl047,115,0.0
sub-pl047,116,0.0
sub-pl047,117,0.0
sub-pl047,118,446.0
sub-pl047,119,930.0
sub-pl047,120,0.0
sub-pl047,121,0.0
sub-pl047,122,12.0
sub-pl047,123,0.0
sub-pl047,124,320.0
sub-pl047,125,2066.0
sub-pl047,126,940.0
sub-pl047,127,166.0
sub-pl047,128,62.0
sub-pl047,129,4372.0
sub-pl047,130,480.0
sub-pl047,131,2766.0
sub-pl047,132,26.0
sub-pl047,133,0.0
sub-pl047,134,892.0
sub-pl047,135,1772.0
sub-pl047,136,42.0
sub-pl047,137,3092.0
sub-pl047,138,778.0
sub-pl047,139,336.0
sub-pl047,140,8974.0
sub-pl047,141,8020.0
sub-pl047,142,1314.0
sub-pl047,143,1802.0
sub-pl047,144,2234.0
sub-pl047,145,6504.0
sub-pl047,146,34.0
sub-pl047,147,136.0
sub-pl047,148,0.0
sub-pl047,149,652.0
sub-pl047,150,440.0
sub-pl047,151,3066.0
sub-pl047,152,38.0
sub-pl047,153,290.0
sub-pl047,154,16.0
sub-pl047,155,0.0
sub-pl047,156,0.0
sub-pl047,157,1610.0
sub-pl047,158,544.0
sub-pl047,159,4106.0
sub-pl047,160,66.0
sub-pl047,161,2986.0
sub-pl047,162,0.0
sub-pl047,163,1382.0
sub-pl047,164,0.0
sub-pl047,165,1160.0
sub-pl047,166,426.0
sub-pl047,167,322.0
sub-pl047,168,5410.0
sub-pl047,169,1108.0
sub-pl047,170,232.0
sub-pl047,171,440.0
sub-pl047,172,1118.0
sub-pl047,173,716.0
sub-pl047,174,1040.0
sub-pl047,175,78.0
sub-pl047,176,5956.0
sub-pl047,177,11488.0
sub-pl047,178,578.0
sub-pl047,179,0.0
sub-pl047,180,7354.0
sub-pl047,181,3738.0
sub-pl047,182,396.0
sub-pl047,183,60.0
sub-pl047,184,696.0
sub-pl047,185,0.0
sub-pl047,186,14.0
sub-pl047,187,36.0
sub-pl047,188,0.0
sub-pl047,189,0.0
sub-pl047,190,414.0
sub-pl047,191,8.0
sub-pl047,192,440.0
sub-pl047,193,0.0
sub-pl047,194,2.0
sub-pl047,195,756.0
sub-pl047,196,16.0
sub-pl047,197,0.0
sub-pl047,198,572.0
sub-pl047,199,1404.0
sub-pl047,200,436.0
sub-pl047,201,178.0
sub-pl047,202,882.0
sub-pl047,203,12.0
sub-pl047,204,0.0
sub-pl047,205,0.0
sub-pl047,206,498.0
sub-pl047,207,0.0
sub-pl047,208,352.0
sub-pl047,209,0.0
sub-pl047,210,7996.0
sub-pl047,211,4.0
sub-pl047,212,274.0
sub-pl047,213,40.0
sub-pl047,214,10788.0
sub-pl047,215,568.0
sub-pl047,216,0.0
sub-pl047,217,0.0
sub-pl047,218,1904.0
sub-pl047,219,54.0
sub-pl047,220,1848.0
sub-pl047,221,306.0
sub-pl047,222,144.0
sub-pl047,223,0.0
sub-pl047,224,0.0
sub-pl049,0,10.0
sub-pl049,1,20.0
sub-pl049,2,1332.0
sub-pl049,3,1710.0
sub-pl049,4,544.0
sub-pl049,5,50.0
sub-pl049,6,786.0
sub-pl049,7,1092.0
sub-pl049,8,1050.0
sub-pl049,9,92.0
sub-pl049,10,0.0
sub-pl049,11,1150.0
sub-pl049,12,90.0
sub-pl049,13,634.0
sub-pl049,14,1522.0
sub-pl049,15,164.0
sub-pl049,16,972.0
sub-pl049,17,2224.0
sub-pl049,18,100.0
sub-pl049,19,0.0
sub-pl049,20,12.0
sub-pl049,21,44.0
sub-pl049,22,192.0
sub-pl049,23,3482.0
sub-pl049,24,2602.0
sub-pl049,25,22.0
sub-pl049,26,0.0
sub-pl049,27,18.0
sub-pl049,28,84.0
sub-pl049,29,354.0
sub-pl049,30,1188.0
sub-pl049,31,0.0
sub-pl049,32,2310.0
sub-pl049,33,1816.0
sub-pl049,34,8.0
sub-pl049,35,246.0
sub-pl049,36,0.0
sub-pl049,37,4476.0
sub-pl049,38,6.0
sub-pl049,39,3494.0
sub-pl049,40,548.0
sub-pl049,41,64.0
sub-pl049,42,536.0
sub-pl049,43,2408.0
sub-pl049,44,2072.0
sub-pl049,45,460.0
sub-pl049,46,132.0
sub-pl049,47,0.0
sub-pl049,48,1922.0
sub-pl049,49,440.0
sub-pl049,50,6566.0
sub-pl049,51,9846.0
sub-pl049,52,0.0
sub-pl049,53,724.0
sub-pl049,54,722.0
sub-pl049,55,534.0
sub-pl049,56,3698.0
sub-pl049,57,188.0
sub-pl049,58,14.0
sub-pl049,59,0.0
sub-pl049,60,34.0
sub-pl049,61,48.0
sub-pl049,62,3638.0
sub-pl049,63,2156.0
sub-pl049,64,16.0
sub-pl049,65,0.0
sub-pl049,66,20.0
sub-pl049,67,34.0
sub-pl049,68,0.0
sub-pl049,69,412.0
sub-pl049,70,3816.0
sub-pl049,71,0.0
sub-pl049,72,118.0
sub-pl049,73,434.0
sub-pl049,74,500.0
sub-pl049,75,0.0
sub-pl049,76,4.0
sub-pl049,77,0.0
sub-pl049,78,0.0
sub-pl049,79,4.0
sub-pl049,80,306.0
sub-pl049,81,16.0
sub-pl049,82,0.0
sub-pl049,83,30.0
sub-pl049,84,468.0
sub-pl049,85,0.0
sub-pl049,86,632.0
sub-pl049,87,0.0
sub-pl049,88,4.0
sub-pl049,89,4.0
sub-pl049,90,46.0
sub-pl049,91,320.0
sub-pl049,92,482.0
sub-pl049,93,342.0
sub-pl049,94,4.0
sub-pl049,95,2338.0
sub-pl049,96,260.0
sub-pl049,97,0.0
sub-pl049,98,94.0
sub-pl049,99,212.0
sub-pl049,100,564.0
sub-pl049,101,558.0
sub-pl049,102,732.0
sub-pl049,103,206.0
sub-pl049,104,12.0
sub-pl049,105,4.0
sub-pl049,106,0.0
sub-pl049,107,0.0
sub-pl049,108,0.0
sub-pl049,109,0.0
sub-pl049,110,16.0
sub-pl049,111,0.0
sub-pl049,112,364.0
sub-pl049,113,10.0
sub-pl049,114,0.0
sub-pl049,115,0.0
sub-pl049,116,0.0
sub-pl049,117,0.0
sub-pl049,118,440.0
sub-pl049,119,718.0
sub-pl049,120,0.0
sub-pl049,121,336.0
sub-pl049,122,0.0
sub-pl049,123,0.0
sub-pl049,124,696.0
sub-pl049,125,550.0
sub-pl049,126,1420.0
sub-pl049,127,576.0
sub-pl049,128,1038.0
sub-pl049,129,194.0
sub-pl049,130,0.0
sub-pl049,131,16.0
sub-pl049,132,0.0
sub-pl049,133,0.0
sub-pl049,134,1358.0
sub-pl049,135,5512.0
sub-pl049,136,288.0
sub-pl049,137,3262.0
sub-pl049,138,1576.0
sub-pl049,139,624.0
sub-pl049,140,1156.0
sub-pl049,141,5148.0
sub-pl049,142,718.0
sub-pl049,143,3870.0
sub-pl049,144,1726.0
sub-pl049,145,14.0
sub-pl049,146,968.0
sub-pl049,147,460.0
sub-pl049,148,1102.0
sub-pl049,149,664.0
sub-pl049,150,2640.0
sub-pl049,151,1896.0
sub-pl049,152,0.0
sub-pl049,153,678.0
sub-pl049,154,2.0
sub-pl049,155,1166.0
sub-pl049,156,0.0
sub-pl049,157,0.0
sub-pl049,158,0.0
sub-pl049,159,160.0
sub-pl049,160,236.0
sub-pl049,161,326.0
sub-pl049,162,8.0
sub-pl049,163,654.0
sub-pl049,164,4.0
sub-pl049,165,154.0
sub-pl049,166,196.0
sub-pl049,167,0.0
sub-pl049,168,372.0
sub-pl049,169,8.0
sub-pl049,170,74.0
sub-pl049,171,768.0
sub-pl049,172,5162.0
sub-pl049,173,5804.0
sub-pl049,174,714.0
sub-pl049,175,276.0
sub-pl049,176,2.0
sub-pl049,177,3318.0
sub-pl049,178,122.0
sub-pl049,179,0.0
sub-pl049,180,8160.0
sub-pl049,181,6742.0
sub-pl049,182,824.0
sub-pl049,183,0.0
sub-pl049,184,1112.0
sub-pl049,185,60.0
sub-pl049,186,56.0
sub-pl049,187,0.0
sub-pl049,188,0.0
sub-pl049,189,0.0
sub-pl049,190,680.0
sub-pl049,191,0.0
sub-pl049,192,72.0
sub-pl049,193,10.0
sub-pl049,194,0.0
sub-pl049,195,112.0
sub-pl049,196,4.0
sub-pl049,197,10.0
sub-pl049,198,2.0
sub-pl049,199,20.0
sub-pl049,200,1018.0
sub-pl049,201,22.0
sub-pl049,202,8914.0
sub-pl049,203,492.0
sub-pl049,204,306.0
sub-pl049,205,0.0
sub-pl049,206,578.0
sub-pl049,207,1192.0
sub-pl049,208,0.0
sub-pl049,209,304.0
sub-pl049,210,5330.0
sub-pl049,211,2104.0
sub-pl049,212,2264.0
sub-pl049,213,24.0
sub-pl049,214,22330.0
sub-pl049,215,598.0
sub-pl049,216,3288.0
sub-pl049,217,0.0
sub-pl049,218,2588.0
sub-pl049,219,7114.0
sub-pl049,220,412.0
sub-pl049,221,6.0
sub-pl049,222,462.0
sub-pl049,223,0.0
sub-pl049,224,0.0
sub-pl050,0,1550.0
sub-pl050,1,2.0
sub-pl050,2,614.0
sub-pl050,3,642.0
sub-pl050,4,0.0
sub-pl050,5,528.0
sub-pl050,6,1560.0
sub-pl050,7,162.0
sub-pl050,8,96.0
sub-pl050,9,0.0
sub-pl050,10,18.0
sub-pl050,11,2206.0
sub-pl050,12,366.0
sub-pl050,13,228.0
sub-pl050,14,446.0
sub-pl050,15,448.0
sub-pl050,16,40.0
sub-pl050,17,452.0
sub-pl050,18,2754.0
sub-pl050,19,90.0
sub-pl050,20,700.0
sub-pl050,21,1974.0
sub-pl050,22,1972.0
sub-pl050,23,3304.0
sub-pl050,24,1606.0
sub-pl050,25,4168.0
sub-pl050,26,128.0
sub-pl050,27,340.0
sub-pl050,28,0.0
sub-pl050,29,0.0
sub-pl050,30,84.0
sub-pl050,31,0.0
sub-pl050,32,0.0
sub-pl050,33,0.0
sub-pl050,34,0.0
sub-pl050,35,0.0
sub-pl050,36,118.0
sub-pl050,37,28.0
sub-pl050,38,0.0
sub-pl050,39,222.0
sub-pl050,40,4.0
sub-pl050,41,520.0
sub-pl050,42,1678.0
sub-pl050,43,376.0
sub-pl050,44,752.0
sub-pl050,45,8.0
sub-pl050,46,1164.0
sub-pl050,47,684.0
sub-pl050,48,2274.0
sub-pl050,49,494.0
sub-pl050,50,6616.0
sub-pl050,51,978.0
sub-pl050,52,76.0
sub-pl050,53,986.0
sub-pl050,54,654.0
sub-pl050,55,4606.0
sub-pl050,56,2668.0
sub-pl050,57,256.0
sub-pl050,58,1954.0
sub-pl050,59,6.0
sub-pl050,60,312.0
sub-pl050,61,70.0
sub-pl050,62,1114.0
sub-pl050,63,0.0
sub-pl050,64,0.0
sub-pl050,65,0.0
sub-pl050,66,1670.0
sub-pl050,67,1452.0
sub-pl050,68,1028.0
sub-pl050,69,146.0
sub-pl050,70,0.0
sub-pl050,71,122.0
sub-pl050,72,692.0
sub-pl050,73,68.0
sub-pl050,74,106.0
sub-pl050,75,0.0
sub-pl050,76,0.0
sub-pl050,77,140.0
sub-pl050,78,3284.0
sub-pl050,79,218.0
sub-pl050,80,2406.0
sub-pl050,81,378.0
sub-pl050,82,0.0
sub-pl050,83,656.0
sub-pl050,84,0.0
sub-pl050,85,210.0
sub-pl050,86,86.0
sub-pl050,87,102.0
sub-pl050,88,0.0
sub-pl050,89,0.0
sub-pl050,90,198.0
sub-pl050,91,0.0
sub-pl050,92,208.0
sub-pl050,93,0.0
sub-pl050,94,90.0
sub-pl050,95,2490.0
sub-pl050,96,92.0
sub-pl050,97,114.0
sub-pl050,98,214.0
sub-pl050,99,142.0
sub-pl050,100,396.0
sub-pl050,101,658.0
sub-pl050,102,272.0
sub-pl050,103,0.0
sub-pl050,104,0.0
sub-pl050,105,4.0
sub-pl050,106,0.0
sub-pl050,107,0.0
sub-pl050,108,0.0
sub-pl050,109,0.0
sub-pl050,110,356.0
sub-pl050,111,0.0
sub-pl050,112,1172.0
sub-pl050,113,0.0
sub-pl050,114,0.0
sub-pl050,115,0.0
sub-pl050,116,0.0
sub-pl050,117,0.0
sub-pl050,118,0.0
sub-pl050,119,662.0
sub-pl050,120,0.0
sub-pl050,121,244.0
sub-pl050,122,0.0
sub-pl050,123,104.0
sub-pl050,124,24.0
sub-pl050,125,2436.0
sub-pl050,126,2386.0
sub-pl050,127,1508.0
sub-pl050,128,0.0
sub-pl050,129,2094.0
sub-pl050,130,0.0
sub-pl050,131,0.0
sub-pl050,132,0.0
sub-pl050,133,0.0
sub-pl050,134,0.0
sub-pl050,135,1794.0
sub-pl050,136,978.0
sub-pl050,137,600.0
sub-pl050,138,2386.0
sub-pl050,139,0.0
sub-pl050,140,852.0
sub-pl050,141,3098.0
sub-pl050,142,54.0
sub-pl050,143,772.0
sub-pl050,144,318.0
sub-pl050,145,1278.0
sub-pl050,146,0.0
sub-pl050,147,1538.0
sub-pl050,148,2542.0
sub-pl050,149,92.0
sub-pl050,150,1770.0
sub-pl050,151,364.0
sub-pl050,152,0.0
sub-pl050,153,1286.0
sub-pl050,154,84.0
sub-pl050,155,3434.0
sub-pl050,156,2746.0
sub-pl050,157,16.0
sub-pl050,158,2240.0
sub-pl050,159,188.0
sub-pl050,160,846.0
sub-pl050,161,0.0
sub-pl050,162,204.0
sub-pl050,163,2930.0
sub-pl050,164,352.0
sub-pl050,165,322.0
sub-pl050,166,540.0
sub-pl050,167,168.0
sub-pl050,168,1722.0
sub-pl050,169,700.0
sub-pl050,170,196.0
sub-pl050,171,2806.0
sub-pl050,172,0.0
sub-pl050,173,2158.0
sub-pl050,174,768.0
sub-pl050,175,32.0
sub-pl050,176,170.0
