subject,roi,centrality
sub-pl052,19,0.0
sub-pl052,20,582.0
sub-pl052,21,1344.0
sub-pl052,22,7250.0
sub-pl052,23,664.0
sub-pl052,24,2796.0
sub-pl052,25,718.0
sub-pl052,26,522.0
sub-pl052,27,0.0
sub-pl052,28,26.0
sub-pl052,29,342.0
sub-pl052,30,18.0
sub-pl052,31,0.0
sub-pl052,32,0.0
sub-pl052,33,1624.0
sub-pl052,34,156.0
sub-pl052,35,204.0
sub-pl052,36,1776.0
sub-pl052,37,108.0
sub-pl052,38,30.0
sub-pl052,39,2410.0
sub-pl052,40,1010.0
sub-pl052,41,818.0
sub-pl052,42,390.0
sub-pl052,43,182.0
sub-pl052,44,208.0
sub-pl052,45,0.0
sub-pl052,46,1912.0
sub-pl052,47,1566.0
sub-pl052,48,4594.0
sub-pl052,49,3016.0
sub-pl052,50,306.0
sub-pl052,51,0.0
sub-pl052,52,28.0
sub-pl052,53,768.0
sub-pl052,54,716.0
sub-pl052,55,6794.0
sub-pl052,56,0.0
sub-pl052,57,808.0
sub-pl052,58,162.0
sub-pl052,59,16.0
sub-pl052,60,0.0
sub-pl052,61,372.0
sub-pl052,62,1322.0
sub-pl052,63,200.0
sub-pl052,64,80.0
sub-pl052,65,176.0
sub-pl052,66,3130.0
sub-pl052,67,0.0
sub-pl052,68,10.0
sub-pl052,69,522.0
sub-pl052,70,0.0
sub-pl052,71,0.0
sub-pl052,72,190.0
sub-pl052,73,72.0
sub-pl052,74,8328.0
sub-pl052,75,18.0
sub-pl052,76,0.0
sub-pl052,77,1302.0
sub-pl052,78,0.0
sub-pl052,79,82.0
sub-pl052,80,3384.0
sub-pl052,81,12.0
sub-pl052,82,950.0
sub-pl052,83,282.0
sub-pl052,84,0.0
sub-pl052,85,2114.0
sub-pl052,86,634.0
sub-pl052,87,0.0
sub-pl052,88,12.0
sub-pl052,89,0.0
sub-pl052,90,0.0
sub-pl052,91,0.0
sub-pl052,92,36.0
sub-pl052,93,0.0
sub-pl052,94,0.0
sub-pl052,95,1382.0
sub-pl052,96,0.0
sub-pl052,97,74.0
sub-pl052,98,2092.0
sub-pl052,99,196.0
sub-pl052,100,540.0
sub-pl052,101,246.0
sub-pl052,102,1562.0
sub-pl052,103,484.0
sub-pl052,104,472.0
sub-pl052,105,0.0
sub-pl052,106,0.0
sub-pl052,107,732.0
sub-pl052,108,0.0
sub-pl052,109,12.0
sub-pl052,110,66.0
sub-pl052,111,0.0
sub-pl052,112,0.0
sub-pl052,113,0.0
sub-pl052,114,0.0
sub-pl052,115,0.0
sub-pl052,116,0.0
sub-pl052,117,0.0
sub-pl052,118,0.0
sub-pl052,119,12.0
sub-pl052,120,0.0
sub-pl052,121,4.0
sub-pl052,122,318.0
sub-pl052,123,396.0
sub-pl052,124,1222.0
sub-pl052,125,592.0
sub-pl052,126,0.0
sub-pl052,127,244.0
sub-pl052,128,898.0
sub-pl052,129,448.0
sub-pl052,130,456.0
sub-pl052,131,0.0
sub-pl052,132,236.0
sub-pl052,133,0.0
sub-pl052,134,3660.0
sub-pl052,135,416.0
sub-pl052,136,8134.0
sub-pl052,137,2576.0
sub-pl052,138,0.0
sub-pl052,139,128.0
sub-pl052,140,1514.0
sub-pl052,141,1064.0
sub-pl052,142,4.0
sub-pl052,143,240.0
sub-pl052,144,526.0
sub-pl052,145,806.0
sub-pl052,146,0.0
sub-pl052,147,528.0
sub-pl052,148,732.0
sub-pl052,149,1134.0
sub-pl052,150,1012.0
sub-pl052,151,586.0
sub-pl052,152,540.0
sub-pl052,153,0.0
sub-pl052,154,662.0
sub-pl052,155,864.0
sub-pl052,156,16.0
sub-pl052,157,494.0
sub-pl052,158,0.0
sub-pl052,159,178.0
sub-pl052,160,416.0
sub-pl052,161,1414.0
sub-pl052,162,818.0
sub-pl052,163,48.0
sub-pl052,164,0.0
sub-pl052,165,3358.0
sub-pl052,166,428.0
sub-pl052,167,10.0
sub-pl052,168,1020.0
sub-pl052,169,1744.0
sub-pl052,170,182.0
sub-pl052,171,0.0
sub-pl052,172,886.0
sub-pl052,173,3690.0
sub-pl052,174,0.0
sub-pl052,175,1444.0
sub-pl052,176,794.0
sub-pl052,177,11524.0
sub-pl052,178,1426.0
sub-pl052,179,0.0
sub-pl052,180,5412.0
sub-pl052,181,1792.0
sub-pl052,182,578.0
sub-pl052,183,2248.0
sub-pl052,184,110.0
sub-pl052,185,10.0
sub-pl052,186,1184.0
sub-pl052,187,54.0
sub-pl052,188,0.0
sub-pl052,189,6.0
sub-pl052,190,0.0
sub-pl052,191,0.0
sub-pl052,192,0.0
sub-pl052,193,16.0
sub-pl052,194,10.0
sub-pl052,195,722.0
sub-pl052,196,112.0
sub-pl052,197,546.0
sub-pl052,198,0.0
sub-pl052,199,60.0
sub-pl052,200,1344.0
sub-pl052,201,466.0
sub-pl052,202,454.0
sub-pl052,203,806.0
sub-pl052,204,0.0
sub-pl052,205,4.0
sub-pl052,206,0.0
sub-pl052,207,0.0
sub-pl052,208,3088.0
sub-pl052,209,3906.0
sub-pl052,210,2226.0
sub-pl052,211,20.0
sub-pl052,212,366.0
sub-pl052,213,0.0
sub-pl052,214,4704.0
sub-pl052,215,604.0
sub-pl052,216,36.0
sub-pl052,217,0.0
sub-pl052,218,3604.0
sub-pl052,219,7084.0
sub-pl052,220,928.0
sub-pl052,221,0.0
sub-pl052,222,1352.0
sub-pl052,223,18.0
sub-pl052,224,0.0
sub-pl053,0,334.0
sub-pl053,1,844.0
sub-pl053,2,0.0
sub-pl053,3,18.0
sub-pl053,4,4.0
sub-pl053,5,844.0
sub-pl053,6,460.0
sub-pl053,7,82.0
sub-pl053,8,1080.0
sub-pl053,9,484.0
sub-pl053,10,90.0
sub-pl053,11,242.0
sub-pl053,12,66.0
sub-pl053,13,568.0
sub-pl053,14,882.0
sub-pl053,15,92.0
sub-pl053,16,1528.0
sub-pl053,17,2924.0
sub-pl053,18,2120.0
sub-pl053,19,0.0
sub-pl053,20,14.0
sub-pl053,21,2082.0
sub-pl053,22,800.0
sub-pl053,23,28.0
sub-pl053,24,388.0
sub-pl053,25,0.0
sub-pl053,26,228.0
sub-pl053,27,1398.0
sub-pl053,28,0.0
sub-pl053,29,116.0
sub-pl053,30,60.0
sub-pl053,31,2.0
sub-pl053,32,86.0
sub-pl053,33,1864.0
sub-pl053,34,4.0
sub-pl053,35,174.0
sub-pl053,36,4.0
sub-pl053,37,1776.0
sub-pl053,38,462.0
sub-pl053,39,302.0
sub-pl053,40,88.0
sub-pl053,41,270.0
sub-pl053,42,110.0
sub-pl053,43,102.0
sub-pl053,44,40.0
sub-pl053,45,694.0
sub-pl053,46,0.0
sub-pl053,47,136.0
sub-pl053,48,1702.0
sub-pl053,49,772.0
sub-pl053,50,1426.0
sub-pl053,51,32.0
sub-pl053,52,1386.0
sub-pl053,53,416.0
sub-pl053,54,0.0
sub-pl053,55,8162.0
sub-pl053,56,6058.0
sub-pl053,57,4778.0
sub-pl053,58,502.0
sub-pl053,59,1010.0
sub-pl053,60,560.0
sub-pl053,61,0.0
sub-pl053,62,6512.0
sub-pl053,63,0.0
sub-pl053,64,0.0
sub-pl053,65,54.0
sub-pl053,66,3538.0
sub-pl053,67,0.0
sub-pl053,68,232.0
sub-pl053,69,100.0
sub-pl053,70,350.0
sub-pl053,71,8.0
sub-pl053,72,0.0
sub-pl053,73,0.0
sub-pl053,74,796.0
sub-pl053,75,0.0
sub-pl053,76,452.0
sub-pl053,77,710.0
sub-pl053,78,36.0
sub-pl053,79,0.0
sub-pl053,80,244.0
sub-pl053,81,28.0
sub-pl053,82,12.0
sub-pl053,83,542.0
sub-pl053,84,0.0
sub-pl053,85,864.0
sub-pl053,86,30.0
sub-pl053,87,104.0
sub-pl053,88,0.0
sub-pl053,89,274.0
sub-pl053,90,418.0
sub-pl053,91,0.0
sub-pl053,92,22.0
sub-pl053,93,0.0
sub-pl053,94,2532.0
sub-pl053,95,306.0
sub-pl053,96,0.0
sub-pl053,97,20.0
sub-pl053,98,322.0
sub-pl053,99,0.0
sub-pl053,100,412.0
sub-pl053,101,622.0
sub-pl053,102,2684.0
sub-pl053,103,0.0
sub-pl053,104,990.0
sub-pl053,105,172.0
sub-pl053,106,522.0
sub-pl053,107,468.0
sub-pl053,108,2.0
sub-pl053,109,0.0
sub-pl053,110,0.0
sub-pl053,111,0.0
sub-pl053,112,564.0
sub-pl053,113,462.0
sub-pl053,114,0.0
sub-pl053,115,0.0
sub-pl053,116,0.0
sub-pl053,117,0.0
sub-pl053,118,0.0
sub-pl053,119,400.0
sub-pl053,120,10.0
sub-pl053,121,1008.0
sub-pl053,122,0.0
sub-pl053,123,18.0
sub-pl053,124,438.0
sub-pl053,125,0.0
sub-pl053,126,0.0
sub-pl053,127,580.0
sub-pl053,128,6884.0
sub-pl053,129,1062.0
sub-pl053,130,1904.0
sub-pl053,131,10.0
sub-pl053,132,1210.0
sub-pl053,133,96.0
sub-pl053,134,2762.0
sub-pl053,135,674.0
sub-pl053,136,782.0
sub-pl053,137,1340.0
sub-pl053,138,8926.0
sub-pl053,139,2432.0
sub-pl053,140,262.0
sub-pl053,141,1108.0
sub-pl053,142,0.0
sub-pl053,143,678.0
sub-pl053,144,7004.0
sub-pl053,145,4060.0
sub-pl053,146,0.0
sub-pl053,147,136.0
sub-pl053,148,6.0
sub-pl053,149,68.0
sub-pl053,150,1252.0
sub-pl053,151,1212.0
sub-pl053,152,1796.0
sub-pl053,153,0.0
sub-pl053,154,0.0
sub-pl053,155,1564.0
sub-pl053,156,134.0
sub-pl053,157,5260.0
sub-pl053,158,0.0
sub-pl053,159,0.0
sub-pl053,160,388.0
sub-pl053,161,1170.0
sub-pl053,162,0.0
sub-pl053,163,136.0
sub-pl053,164,2448.0
sub-pl053,165,130.0
sub-pl053,166,1084.0
sub-pl053,167,300.0
sub-pl053,168,4458.0
sub-pl053,169,3544.0
sub-pl053,170,0.0
sub-pl053,171,812.0
sub-pl053,172,900.0
sub-pl053,173,688.0
sub-pl053,174,2.0
sub-pl053,175,0.0
sub-pl053,176,2570.0
sub-pl053,177,112.0
sub-pl053,178,932.0
sub-pl053,179,0.0
sub-pl053,180,4582.0
sub-pl053,181,3030.0
sub-pl053,182,50.0
sub-pl053,183,24.0
sub-pl053,184,0.0
sub-pl053,185,130.0
sub-pl053,186,1964.0
sub-pl053,187,528.0
sub-pl053,188,0.0
sub-pl053,189,0.0
sub-pl053,190,396.0
sub-pl053,191,626.0
sub-pl053,192,0.0
sub-pl053,193,0.0
sub-pl053,194,54.0
sub-pl053,195,642.0
sub-pl053,196,2616.0
sub-pl053,197,20.0
sub-pl053,198,0.0
sub-pl053,199,42.0
sub-pl053,200,526.0
sub-pl053,201,1354.0
sub-pl053,202,130.0
sub-pl053,203,258.0
sub-pl053,204,24.0
sub-pl053,205,14.0
sub-pl053,206,0.0
sub-pl053,207,32.0
sub-pl053,208,534.0
sub-pl053,209,842.0
sub-pl053,210,11184.0
sub-pl053,211,0.0
sub-pl053,212,7702.0
sub-pl053,213,694.0
sub-pl053,214,13266.0
sub-pl053,215,2896.0
sub-pl053,216,0.0
sub-pl053,217,0.0
sub-pl053,218,6670.0
sub-pl053,219,1076.0
sub-pl053,220,592.0
sub-pl053,221,0.0
sub-pl053,222,992.0
sub-pl053,223,0.0
sub-pl053,224,0.0
sub-pl054,0,484.0
sub-pl054,1,14.0
sub-pl054,2,2.0
sub-pl054,3,0.0
sub-pl054,4,0.0
sub-pl054,5,78.0
sub-pl054,6,78.0
sub-pl054,7,3508.0
sub-pl054,8,96.0
sub-pl054,9,1978.0
sub-pl054,10,1844.0
sub-pl054,11,0.0
sub-pl054,12,0.0
sub-pl054,13,22.0
sub-pl054,14,362.0
sub-pl054,15,518.0
sub-pl054,16,430.0
sub-pl054,17,3234.0
sub-pl054,18,342.0
sub-pl054,19,0.0
sub-pl054,20,512.0
sub-pl054,21,1018.0
sub-pl054,22,14.0
sub-pl054,23,1056.0
sub-pl054,24,92.0
sub-pl054,25,422.0
sub-pl054,26,0.0
sub-pl054,27,0.0
sub-pl054,28,0.0
sub-pl054,29,0.0
sub-pl054,30,110.0
sub-pl054,31,0.0
sub-pl054,32,0.0
sub-pl054,33,0.0
sub-pl054,34,496.0
sub-pl054,35,138.0
sub-pl054,36,1046.0
sub-pl054,37,0.0
sub-pl054,38,8.0
sub-pl054,39,132.0
sub-pl054,40,818.0
sub-pl054,41,416.0
sub-pl054,42,1002.0
sub-pl054,43,574.0
sub-pl054,44,5828.0
sub-pl054,45,1030.0
sub-pl054,46,0.0
sub-pl054,47,880.0
sub-pl054,48,3610.0
sub-pl054,49,36.0
sub-pl054,50,3136.0
sub-pl054,51,0.0
sub-pl054,52,106.0
sub-pl054,53,3712.0
sub-pl054,54,254.0
sub-pl054,55,4970.0
sub-pl054,56,108.0
sub-pl054,57,266.0
sub-pl054,58,58.0
sub-pl054,59,4438.0
sub-pl054,60,0.0
sub-pl054,61,198.0
sub-pl054,62,170.0
sub-pl054,63,0.0
sub-pl054,64,0.0
sub-pl054,65,0.0
sub-pl054,66,0.0
sub-pl054,67,4.0
sub-pl054,68,0.0
sub-pl054,69,0.0
sub-pl054,70,482.0
sub-pl054,71,0.0
sub-pl054,72,162.0
sub-pl054,73,402.0
sub-pl054,74,1612.0
sub-pl054,75,0.0
sub-pl054,76,0.0
sub-pl054,77,566.0
sub-pl054,78,0.0
sub-pl054,79,0.0
sub-pl054,80,416.0
sub-pl054,81,244.0
sub-pl054,82,0.0
sub-pl054,83,10.0
sub-pl054,84,38.0
sub-pl054,85,78.0
sub-pl054,86,2206.0
sub-pl054,87,0.0
sub-pl054,88,0.0
sub-pl054,89,772.0
sub-pl054,90,0.0
sub-pl054,91,24.0
sub-pl054,92,12.0
sub-pl054,93,0.0
sub-pl054,94,390.0
sub-pl054,95,2588.0
sub-pl054,96,2.0
sub-pl054,97,20.0
sub-pl054,98,486.0
sub-pl054,99,58.0
sub-pl054,100,558.0
sub-pl054,101,418.0
sub-pl054,102,1532.0
sub-pl054,103,1130.0
sub-pl054,104,448.0
sub-pl054,105,2052.0
sub-pl054,106,0.0
sub-pl054,107,404.0
sub-pl054,108,0.0
sub-pl054,109,0.0
sub-pl054,110,1724.0
sub-pl054,111,610.0
sub-pl054,112,4.0
sub-pl054,113,68.0
sub-pl054,114,0.0
sub-pl054,115,0.0
sub-pl054,116,0.0
sub-pl054,117,0.0
sub-pl054,118,860.0
sub-pl054,119,0.0
sub-pl054,120,0.0
sub-pl054,121,194.0
sub-pl054,122,504.0
sub-pl054,123,30.0
sub-pl054,124,310.0
sub-pl054,125,0.0
sub-pl054,126,0.0
sub-pl054,127,16.0
sub-pl054,128,0.0
sub-pl054,129,0.0
sub-pl054,130,0.0
sub-pl054,131,0.0
sub-pl054,132,372.0
sub-pl054,133,14.0
sub-pl054,134,344.0
sub-pl054,135,3048.0
sub-pl054,136,2112.0
sub-pl054,137,182.0
sub-pl054,138,1758.0
sub-pl054,139,4388.0
sub-pl054,140,874.0
sub-pl054,141,3506.0
sub-pl054,142,1136.0
sub-pl054,143,1402.0
sub-pl054,144,13690.0
sub-pl054,145,11196.0
sub-pl054,146,8.0
sub-pl054,147,240.0
sub-pl054,148,806.0
sub-pl054,149,0.0
sub-pl054,150,518.0
sub-pl054,151,456.0
sub-pl054,152,310.0
sub-pl054,153,204.0
sub-pl054,154,106.0
sub-pl054,155,9458.0
sub-pl054,156,816.0
sub-pl054,157,644.0
sub-pl054,158,0.0
sub-pl054,159,168.0
sub-pl054,160,1616.0
sub-pl054,161,1334.0
sub-pl054,162,1190.0
sub-pl054,163,1734.0
sub-pl054,164,144.0
sub-pl054,165,0.0
sub-pl054,166,0.0
sub-pl054,167,104.0
sub-pl054,168,3384.0
sub-pl054,169,11578.0
sub-pl054,170,0.0
sub-pl054,171,0.0
sub-pl054,172,4460.0
sub-pl054,173,3186.0
sub-pl054,174,20.0
sub-pl054,175,0.0
sub-pl054,176,224.0
sub-pl054,177,4880.0
sub-pl054,178,864.0
sub-pl054,179,0.0
sub-pl054,180,3346.0
sub-pl054,181,3392.0
sub-pl054,182,186.0
sub-pl054,183,48.0
sub-pl054,184,26.0
sub-pl054,185,0.0
sub-pl054,186,318.0
sub-pl054,187,4.0
sub-pl054,188,0.0
sub-pl054,189,0.0
sub-pl054,190,0.0
sub-pl054,191,120.0
sub-pl054,192,420.0
sub-pl054,193,8.0
sub-pl054,194,2140.0
sub-pl054,195,420.0
sub-pl054,196,52.0
sub-pl054,197,26.0
sub-pl054,198,0.0
sub-pl054,199,0.0
sub-pl054,200,1028.0
sub-pl054,201,1960.0
sub-pl054,202,1968.0
sub-pl054,203,0.0
sub-pl054,204,0.0
sub-pl054,205,56.0
sub-pl054,206,0.0
sub-pl054,207,62.0
sub-pl054,208,0.0
sub-pl054,209,1358.0
sub-pl054,210,10736.0
sub-pl054,211,12.0
sub-pl054,212,14.0
sub-pl054,213,2624.0
sub-pl054,214,21408.0
sub-pl054,215,442.0
sub-pl054,216,1652.0
sub-pl054,217,0.0
sub-pl054,218,5562.0
sub-pl054,219,1210.0
sub-pl054,220,0.0
sub-pl054,221,0.0
sub-pl054,222,1130.0
sub-pl054,223,0.0
sub-pl054,224,0.0
sub-pl057,0,18.0
sub-pl057,1,552.0
sub-pl057,2,820.0
sub-pl057,3,0.0
sub-pl057,4,12.0
sub-pl057,5,10.0
sub-pl057,6,1566.0
sub-pl057,7,694.0
sub-pl057,8,358.0
sub-pl057,9,28.0
sub-pl057,10,36.0
sub-pl057,11,0.0
sub-pl057,12,12.0
sub-pl057,13,38.0
sub-pl057,14,1076.0
sub-pl057,15,1280.0
sub-pl057,16,152.0
sub-pl057,17,0.0
sub-pl057,18,636.0
sub-pl057,19,0.0
sub-pl057,20,824.0
sub-pl057,21,424.0
sub-pl057,22,380.0
sub-pl057,23,2670.0
sub-pl057,24,878.0
sub-pl057,25,10666.0
sub-pl057,26,522.0
sub-pl057,27,198.0
sub-pl057,28,222.0
sub-pl057,29,0.0
sub-pl057,30,988.0
sub-pl057,31,0.0
sub-pl057,32,8.0
sub-pl057,33,0.0
sub-pl057,34,20.0
sub-pl057,35,470.0
sub-pl057,36,8.0
sub-pl057,37,388.0
sub-pl057,38,250.0
sub-pl057,39,0.0
sub-pl057,40,0.0
sub-pl057,41,92.0
sub-pl057,42,96.0
sub-pl057,43,0.0
sub-pl057,44,1568.0
sub-pl057,45,1184.0
sub-pl057,46,52.0
sub-pl057,47,124.0
sub-pl057,48,4986.0
sub-pl057,49,1256.0
sub-pl057,50,1570.0
sub-pl057,51,212.0
sub-pl057,52,6.0
sub-pl057,53,5074.0
sub-pl057,54,244.0
sub-pl057,55,6300.0
sub-pl057,56,0.0
sub-pl057,57,162.0
sub-pl057,58,98.0
sub-pl057,59,374.0
sub-pl057,60,168.0
sub-pl057,61,0.0
sub-pl057,62,3168.0
sub-pl057,63,1852.0
sub-pl057,64,0.0
sub-pl057,65,0.0
sub-pl057,66,0.0
sub-pl057,67,72.0
sub-pl057,68,0.0
sub-pl057,69,442.0
sub-pl057,70,8.0
sub-pl057,71,0.0
sub-pl057,72,0.0
sub-pl057,73,434.0
sub-pl057,74,550.0
sub-pl057,75,0.0
sub-pl057,76,856.0
sub-pl057,77,1042.0
sub-pl057,78,0.0
sub-pl057,79,1704.0
sub-pl057,80,442.0
sub-pl057,81,336.0
sub-pl057,82,660.0
sub-pl057,83,10.0
sub-pl057,84,10.0
sub-pl057,85,16.0
sub-pl057,86,0.0
sub-pl057,87,68.0
sub-pl057,88,646.0
sub-pl057,89,8.0
sub-pl057,90,34.0
sub-pl057,91,0.0
sub-pl057,92,792.0
sub-pl057,93,12.0
sub-pl057,94,0.0
sub-pl057,95,246.0
sub-pl057,96,366.0
sub-pl057,97,432.0
sub-pl057,98,1282.0
sub-pl057,99,0.0
sub-pl057,100,72.0
sub-pl057,101,6.0
sub-pl057,102,3644.0
sub-pl057,103,928.0
sub-pl057,104,352.0
sub-pl057,105,872.0
sub-pl057,106,414.0
sub-pl057,107,26.0
sub-pl057,108,0.0
sub-pl057,109,10.0
sub-pl057,110,0.0
sub-pl057,111,0.0
sub-pl057,112,2.0
sub-pl057,113,442.0
sub-pl057,114,0.0
sub-pl057,115,0.0
sub-pl057,116,0.0
sub-pl057,117,0.0
sub-pl057,118,24.0
sub-pl057,119,8.0
sub-pl057,120,50.0
sub-pl057,121,0.0
sub-pl057,122,0.0
sub-pl057,123,0.0
sub-pl057,124,3238.0
sub-pl057,125,6.0
sub-pl057,126,6.0
sub-pl057,127,0.0
sub-pl057,128,6.0
sub-pl057,129,0.0
sub-pl057,130,446.0
sub-pl057,131,18.0
sub-pl057,132,0.0
sub-pl057,133,0.0
sub-pl057,134,1858.0
sub-pl057,135,2050.0
sub-pl057,136,1884.0
sub-pl057,137,940.0
sub-pl057,138,0.0
sub-pl057,139,5084.0
sub-pl057,140,218.0
sub-pl057,141,7776.0
sub-pl057,142,2950.0
sub-pl057,143,944.0
sub-pl057,144,1478.0
sub-pl057,145,1120.0
sub-pl057,146,88.0
sub-pl057,147,270.0
sub-pl057,148,4962.0
sub-pl057,149,0.0
sub-pl057,150,1718.0
sub-pl057,151,124.0
sub-pl057,152,356.0
sub-pl057,153,186.0
sub-pl057,154,216.0
sub-pl057,155,462.0
sub-pl057,156,18.0
sub-pl057,157,2906.0
sub-pl057,158,0.0
sub-pl057,159,602.0
sub-pl057,160,1550.0
sub-pl057,161,1460.0
sub-pl057,162,260.0
sub-pl057,163,546.0
sub-pl057,164,0.0
sub-pl057,165,542.0
sub-pl057,166,692.0
sub-pl057,167,66.0
sub-pl057,168,462.0
sub-pl057,169,3602.0
sub-pl057,170,1312.0
sub-pl057,171,44.0
sub-pl057,172,624.0
sub-pl057,173,2928.0
sub-pl057,174,350.0
sub-pl057,175,292.0
sub-pl057,176,918.0
sub-pl057,177,5714.0
sub-pl057,178,0.0
sub-pl057,179,54.0
sub-pl057,180,3948.0
sub-pl057,181,6614.0
sub-pl057,182,728.0
sub-pl057,183,0.0
sub-pl057,184,442.0
sub-pl057,185,0.0
sub-pl057,186,6.0
sub-pl057,187,44.0
sub-pl057,188,0.0
sub-pl057,189,0.0
sub-pl057,190,0.0
sub-pl057,191,0.0
sub-pl057,192,0.0
sub-pl057,193,0.0
sub-pl057,194,486.0
sub-pl057,195,108.0
sub-pl057,196,0.0
sub-pl057,197,0.0
sub-pl057,198,0.0
sub-pl057,199,0.0
sub-pl057,200,0.0
sub-pl057,201,18.0
sub-pl057,202,262.0
sub-pl057,203,0.0
sub-pl057,204,0.0
sub-pl057,205,446.0
sub-pl057,206,850.0
sub-pl057,207,0.0
sub-pl057,208,52.0
sub-pl057,209,1054.0
sub-pl057,210,6726.0
sub-pl057,211,138.0
sub-pl057,212,3250.0
sub-pl057,213,0.0
sub-pl057,214,18824.0
sub-pl057,215,1474.0
sub-pl057,216,34.0
sub-pl057,217,426.0
sub-pl057,218,5860.0
sub-pl057,219,1220.0
sub-pl057,220,830.0
sub-pl057,221,0.0
sub-pl057,222,426.0
sub-pl057,223,0.0
sub-pl057,224,18.0
sub-pl058,0,258.0
sub-pl058,1,382.0
sub-pl058,2,204.0
sub-pl058,3,232.0
sub-pl058,4,0.0
sub-pl058,5,0.0
sub-pl058,6,1498.0
sub-pl058,7,0.0
sub-pl058,8,146.0
sub-pl058,9,172.0
sub-pl058,10,978.0
sub-pl058,11,20.0
sub-pl058,12,0.0
sub-pl058,13,8.0
sub-pl058,14,3514.0
sub-pl058,15,924.0
sub-pl058,16,764.0
sub-pl058,17,62.0
sub-pl058,18,90.0
sub-pl058,19,14.0
sub-pl058,20,3046.0
sub-pl058,21,2304.0
sub-pl058,22,550.0
sub-pl058,23,1112.0
sub-pl058,24,28.0
sub-pl058,25,11988.0
sub-pl058,26,14.0
sub-pl058,27,5978.0
sub-pl058,28,804.0
sub-pl058,29,0.0
sub-pl058,30,2036.0
sub-pl058,31,0.0
sub-pl058,32,386.0
sub-pl058,33,0.0
sub-pl058,34,116.0
sub-pl058,35,94.0
sub-pl058,36,4.0
sub-pl058,37,362.0
sub-pl058,38,442.0
sub-pl058,39,76.0
sub-pl058,40,0.0
sub-pl058,41,1002.0
sub-pl058,42,0.0
sub-pl058,43,1244.0
sub-pl058,44,28.0
sub-pl058,45,848.0
sub-pl058,46,234.0
sub-pl058,47,4.0
sub-pl058,48,2898.0
sub-pl058,49,1060.0
sub-pl058,50,5612.0
sub-pl058,51,1020.0
sub-pl058,52,582.0
sub-pl058,53,1650.0
sub-pl058,54,24.0
sub-pl058,55,1768.0
sub-pl058,56,1120.0
sub-pl058,57,72.0
sub-pl058,58,170.0
sub-pl058,59,0.0
sub-pl058,60,0.0
sub-pl058,61,630.0
sub-pl058,62,0.0
sub-pl058,63,0.0
sub-pl058,64,0.0
sub-pl058,65,1140.0
sub-pl058,66,0.0
sub-pl058,67,0.0
sub-pl058,68,0.0
sub-pl058,69,96.0
sub-pl058,70,234.0
sub-pl058,71,602.0
sub-pl058,72,10.0
sub-pl058,73,0.0
sub-pl058,74,1508.0
sub-pl058,75,0.0
sub-pl058,76,0.0
sub-pl058,77,1586.0
sub-pl058,78,26.0
sub-pl058,79,30.0
sub-pl058,80,266.0
sub-pl058,81,1122.0
sub-pl058,82,158.0
sub-pl058,83,526.0
sub-pl058,84,150.0
sub-pl058,85,268.0
sub-pl058,86,1756.0
sub-pl058,87,398.0
sub-pl058,88,12.0
sub-pl058,89,36.0
sub-pl058,90,0.0
sub-pl058,91,1908.0
sub-pl058,92,0.0
sub-pl058,93,0.0
sub-pl058,94,2200.0
sub-pl058,95,220.0
sub-pl058,96,0.0
sub-pl058,97,4.0
sub-pl058,98,418.0
sub-pl058,99,68.0
sub-pl058,100,462.0
sub-pl058,101,838.0
sub-pl058,102,76.0
sub-pl058,103,0.0
sub-pl058,104,238.0
sub-pl058,105,0.0
sub-pl058,106,0.0
sub-pl058,107,848.0
sub-pl058,108,504.0
sub-pl058,109,0.0
sub-pl058,110,0.0
sub-pl058,111,0.0
sub-pl058,112,0.0
sub-pl058,113,594.0
sub-pl058,114,0.0
sub-pl058,115,0.0
sub-pl058,116,0.0
sub-pl058,117,0.0
sub-pl058,118,0.0
sub-pl058,119,0.0
sub-pl058,120,0.0
sub-pl058,121,4.0
sub-pl058,122,24.0
sub-pl058,123,6.0
sub-pl058,124,3612.0
sub-pl058,125,102.0
sub-pl058,126,0.0
sub-pl058,127,326.0
sub-pl058,128,1004.0
sub-pl058,129,0.0
sub-pl058,130,516.0
sub-pl058,131,28.0
sub-pl058,132,910.0
sub-pl058,133,102.0
sub-pl058,134,334.0
sub-pl058,135,2240.0
sub-pl058,136,2936.0
sub-pl058,137,266.0
sub-pl058,138,0.0
sub-pl058,139,110.0
sub-pl058,140,2544.0
sub-pl058,141,1262.0
sub-pl058,142,970.0
sub-pl058,143,664.0
sub-pl058,144,4640.0
sub-pl058,145,948.0
sub-pl058,146,0.0
sub-pl058,147,0.0
sub-pl058,148,4094.0
sub-pl058,149,204.0
sub-pl058,150,782.0
sub-pl058,151,68.0
sub-pl058,152,4.0
sub-pl058,153,24.0
sub-pl058,154,24.0
sub-pl058,155,480.0
sub-pl058,156,8.0
sub-pl058,157,2422.0
sub-pl058,158,0.0
sub-pl058,159,536.0
sub-pl058,160,4.0
sub-pl058,161,330.0
sub-pl058,162,50.0
sub-pl058,163,1558.0
sub-pl058,164,424.0
sub-pl058,165,4000.0
sub-pl058,166,2464.0
sub-pl058,167,8.0
sub-pl058,168,1212.0
sub-pl058,169,3160.0
sub-pl058,170,56.0
sub-pl058,171,1398.0
sub-pl058,172,108.0
sub-pl058,173,8382.0
sub-pl058,174,380.0
sub-pl058,175,206.0
