subject,subject,roi,visit,degree,strength,betweenness,cluster,efficiency
sub-pl050,sub-pl050,89,3,4.0,6.04147914,0.0,0.026908657533620192,0.038909691791640395
sub-pl050,sub-pl050,90,3,6.0,6.43129067,8.0,0.02075337296041742,0.028747746005675662
sub-pl050,sub-pl050,91,3,3.0,2.22364205,0.0,0.018354666749914077,0.020381286853500474
sub-pl050,sub-pl050,92,3,13.0,27.283160589999998,500.0,0.0191239319142541,0.03478366498053928
sub-pl050,sub-pl050,93,3,9.0,16.37836215,4.0,0.02760578365273476,0.03580303518566061
sub-pl050,sub-pl050,94,3,11.0,16.654027449999997,872.0,0.01653520125766607,0.027191676339001974
sub-pl050,sub-pl050,95,3,15.0,30.667383280000003,0.0,0.018831644673775353,0.036554025642023535
sub-pl050,sub-pl050,96,3,9.0,16.36301075,120.0,0.02234640157139978,0.036737497234364855
sub-pl050,sub-pl050,97,3,6.0,9.848922219999999,18.0,0.026119637752627208,0.04060741102393312
sub-pl050,sub-pl050,98,3,12.0,18.89179965,42.0,0.018325627797527572,0.032906905509584077
sub-pl050,sub-pl050,99,3,9.0,12.990783760000001,2.0,0.01602231601582727,0.0308013166738406
sub-pl050,sub-pl050,100,3,10.0,17.272443239999998,200.0,0.01898470164757375,0.03152865844448687
sub-pl050,sub-pl050,101,3,11.0,16.95353465,682.0,0.012334728774419134,0.026948507609726464
sub-pl050,sub-pl050,102,3,15.0,38.359131250000004,104.0,0.015711632617267882,0.03872562506963339
sub-pl050,sub-pl050,103,3,16.0,40.6223874,942.0,0.018018588039340522,0.03794046022566301
sub-pl050,sub-pl050,104,3,14.0,70.62443547000001,24.0,0.04148666401503412,0.07779308937546982
sub-pl050,sub-pl050,105,3,11.0,51.45111566,0.0,0.04494327311141699,0.08032756185099979
sub-pl050,sub-pl050,106,3,14.0,44.07578633,206.0,0.02410863305218713,0.05048230722079823
sub-pl050,sub-pl050,107,3,15.0,49.530436789999996,454.0,0.02176263111630577,0.04641741604922336
sub-pl050,sub-pl050,108,3,2.0,1.3871227799999999,0.0,0.01095515341310961,0.010955153413109611
sub-pl050,sub-pl050,109,3,2.0,1.9605771399999998,0.0,0.016869573823404968,0.016869573823404968
sub-pl050,sub-pl050,110,3,4.0,5.06616389,220.0,0.017523795506868462,0.02158247151981405
sub-pl050,sub-pl050,111,3,3.0,5.39953926,0.0,0.03138338891895176,0.033075377597014406
sub-pl050,sub-pl050,112,3,5.0,5.29414859,202.0,0.020154794137960324,0.025901256662798616
sub-pl050,sub-pl050,113,3,7.0,11.26769133,66.0,0.017686891183861634,0.029917169109434375
sub-pl050,sub-pl050,114,3,2.0,1.70461854,0.0,0.016218923141157585,0.01621892314115759
sub-pl050,sub-pl050,115,3,0.0,0.0,0.0,0.0,0.0
sub-pl050,sub-pl050,116,3,0.0,0.0,0.0,0.0,0.0
sub-pl050,sub-pl050,117,3,0.0,0.0,0.0,0.0,0.0
sub-pl050,sub-pl050,118,3,7.0,12.167993690000001,0.0,0.02187032245082387,0.036199408550226915
sub-pl050,sub-pl050,119,3,7.0,11.292347930000002,102.0,0.016677722389885595,0.030805836503164957
sub-pl050,sub-pl050,120,3,11.0,32.66426386,0.0,0.03751385532851828,0.05870521578464825
sub-pl050,sub-pl050,121,3,10.0,29.74011509,0.0,0.04075402058593769,0.056308470847750106
sub-pl050,sub-pl050,122,3,9.0,19.60254506,0.0,0.03572352940745908,0.04701305039580725
sub-pl050,sub-pl050,123,3,10.0,19.155678180000002,0.0,0.03310003629228839,0.04500778323967169
sub-pl050,sub-pl050,124,3,11.0,17.78373677,0.0,0.021350330342018737,0.03280457664604903
sub-pl050,sub-pl050,125,3,16.0,24.395465530000003,188.0,0.014552748130478388,0.029252277739772323
sub-pl050,sub-pl050,126,3,15.0,29.94559612,152.0,0.02225885358158038,0.0373046729221245
sub-pl050,sub-pl050,127,3,13.0,29.36283795,1144.0,0.023333029734178275,0.038761884414198006
sub-pl050,sub-pl050,128,3,13.0,55.98738527,0.0,0.034779891707605703,0.05779016789732744
sub-pl050,sub-pl050,129,3,8.0,22.38422893,0.0,0.03717786294314855,0.052081090553528595
sub-pl050,sub-pl050,130,3,20.0,36.60422292,110.0,0.01660409249971402,0.03771686211452255
sub-pl050,sub-pl050,131,3,16.0,22.70004368,0.0,0.021169917612343585,0.03765886032410539
sub-pl050,sub-pl050,132,3,11.0,30.95213674,0.0,0.03708967109756422,0.0546991573564165
sub-pl050,sub-pl050,133,3,9.0,29.97516933,44.0,0.03921059552591974,0.05831307917296703
sub-pl050,sub-pl050,134,3,17.0,64.03634676,250.0,0.029239930776599303,0.05940808315082685
sub-pl050,sub-pl050,135,3,22.0,60.13434974,692.0,0.01638809556726854,0.0368309779707564
sub-pl050,sub-pl050,136,3,22.0,59.44205522,4216.0,0.01708371741051313,0.03789086671652029
sub-pl050,sub-pl050,137,3,21.0,61.409095840000006,284.0,0.017951278881414318,0.04725422346375173
sub-pl050,sub-pl050,138,3,18.0,58.423367680000005,3938.0,0.02399876552074232,0.04467094912220527
sub-pl050,sub-pl050,139,3,21.0,79.27716904,108.0,0.022461073815314307,0.052361666984661034
sub-pl050,sub-pl050,140,3,28.0,64.30234297,1508.0,0.012604717161150417,0.034711607017627696
sub-pl050,sub-pl050,141,3,29.0,76.87973717,2654.0,0.01234605196019374,0.03682467738555335
sub-pl050,sub-pl050,142,3,26.0,82.2881171,2218.0,0.016964159673758115,0.04505184472783575
sub-pl050,sub-pl050,143,3,19.0,65.05148996,222.0,0.020808610660521375,0.04696973477766359
sub-pl050,sub-pl050,144,3,23.0,64.52090475,2164.0,0.016689075567464736,0.03865336580181303
sub-pl050,sub-pl050,145,3,26.0,76.09725939,1554.0,0.014307579613318739,0.035325434583483
sub-pl050,sub-pl050,146,3,11.0,23.391275909999997,32.0,0.02942346416465513,0.046283666940408204
sub-pl050,sub-pl050,147,3,10.0,18.496097329999998,102.0,0.027812851928858986,0.03918922167900351
sub-pl050,sub-pl050,148,3,16.0,29.68632546,660.0,0.018548377076338073,0.03522959632998203
sub-pl050,sub-pl050,149,3,18.0,35.529667169999996,684.0,0.0193071338811028,0.037986227103901676
sub-pl050,sub-pl050,150,3,22.0,75.75060531,402.0,0.021913702087470004,0.05136097932346539
sub-pl050,sub-pl050,151,3,24.0,88.7787469,1100.0,0.019093353535915326,0.051097082372635404
sub-pl050,sub-pl050,152,3,10.0,41.53473823,0.0,0.047178970329327725,0.06427818140104662
sub-pl050,sub-pl050,153,3,11.0,45.32431629,3666.0,0.0346782212795714,0.047086040493092896
sub-pl050,sub-pl050,154,3,19.0,44.92110782,3504.0,0.020364482643740103,0.03750610807220904
sub-pl050,sub-pl050,155,3,18.0,33.27613309,15724.0,0.017084073449683723,0.029196864870622518
sub-pl050,sub-pl050,156,3,13.0,33.81597893,14.0,0.02827133117378396,0.04417939494875462
sub-pl050,sub-pl050,157,3,14.0,29.805101219999997,624.0,0.02333784887225017,0.042254210846482766
sub-pl050,sub-pl050,158,3,12.0,37.70086878,4.0,0.03617655953031927,0.057965755945713675
sub-pl050,sub-pl050,159,3,16.0,43.68825674000001,0.0,0.02633260842991721,0.048442176507723936
sub-pl050,sub-pl050,160,3,21.0,56.45587947999999,4326.0,0.02168023663904208,0.04052959878744076
sub-pl050,sub-pl050,161,3,16.0,36.51395625,630.0,0.027172691484899498,0.0477441450433702
sub-pl050,sub-pl050,162,3,18.0,44.63076085,92.0,0.021635815052044278,0.04405879215649716
sub-pl050,sub-pl050,163,3,17.0,37.98786737,48.0,0.01919907021624112,0.03841010577724361
sub-pl050,sub-pl050,164,3,11.0,17.70995606,10.0,0.02559258728770442,0.0370129404019007
sub-pl050,sub-pl050,165,3,9.0,13.561351640000002,122.0,0.022206045429537427,0.03523761495954222
sub-pl050,sub-pl050,166,3,14.0,13.717654139999999,1190.0,0.013400770141725362,0.02505664644849602
sub-pl050,sub-pl050,167,3,11.0,12.67702866,424.0,0.018150784726493854,0.028354969661352824
sub-pl050,sub-pl050,168,3,25.0,39.11697678,1788.0,0.011375792426014275,0.029505432077085853
sub-pl050,sub-pl050,169,3,24.0,36.76592875,2648.0,0.010415655591469019,0.028215940400987162
sub-pl050,sub-pl050,170,3,17.0,32.15915039,3010.0,0.01907991453110844,0.03451585009845897
sub-pl050,sub-pl050,171,3,13.0,16.141500609999998,2568.0,0.013477898323048706,0.025837932003222014
sub-pl050,sub-pl050,172,3,21.0,29.778294860000003,124.0,0.014305521185371841,0.03248581954497133
sub-pl050,sub-pl050,173,3,16.0,16.558384580000002,3118.0,0.014484091964882841,0.02634392723971402
sub-pl050,sub-pl050,174,3,12.0,24.15307444,402.0,0.02447575207995494,0.0384448676274215
sub-pl050,sub-pl050,175,3,10.0,26.455840679999998,0.0,0.02924723948997036,0.04832702574625414
sub-pl050,sub-pl050,176,3,21.0,63.764414269999996,0.0,0.02299857159318929,0.0492571369772081
sub-pl050,sub-pl050,177,3,39.0,105.47305075,48.0,0.014174268909674362,0.04177435684263198
sub-pl050,sub-pl050,178,3,14.0,21.12120592,2040.0,0.016972085120273102,0.02911061185413062
sub-pl050,sub-pl050,179,3,8.0,13.23147943,0.0,0.02584962869563582,0.03692907814625777
sub-pl050,sub-pl050,180,3,37.0,79.37678670999998,7018.0,0.008590229762628594,0.03075516619150871
sub-pl050,sub-pl050,181,3,38.0,87.95192991,2872.0,0.0091146205629115,0.033719098592278084
sub-pl050,sub-pl050,182,3,15.0,30.046087389999997,68.0,0.022135871568425447,0.03961886117773492
sub-pl050,sub-pl050,183,3,7.0,11.859930850000001,0.0,0.022370534156181156,0.03665276184079504
sub-pl050,sub-pl050,184,3,20.0,55.44494501,3910.0,0.015157635780044943,0.0348374907526187
sub-pl050,sub-pl050,185,3,15.0,48.5574191,0.0,0.024910375346427083,0.05577047158174641
sub-pl050,sub-pl050,186,3,17.0,40.21650044,156.0,0.020590723856896694,0.039384658766908734
sub-pl050,sub-pl050,187,3,7.0,8.246451200000001,492.0,0.018723185467283326,0.02818556758293829
sub-pl050,sub-pl050,188,3,9.0,42.44117827,252.0,0.06230915172499537,0.07888421320669232
sub-pl050,sub-pl050,189,3,10.0,30.231323489999998,38.0,0.03718481495543667,0.05842101762950996
sub-pl050,sub-pl050,190,3,11.0,69.02223457999999,0.0,0.06469495184673979,0.09880196164660889
sub-pl050,sub-pl050,191,3,10.0,46.295424659999995,656.0,0.05015254296507544,0.07498393531367992
sub-pl050,sub-pl050,192,3,12.0,37.03678794,30.0,0.038893150798475974,0.06004973534716376
sub-pl050,sub-pl050,193,3,9.0,32.97693298,0.0,0.05705777741493951,0.08389215972089592
sub-pl050,sub-pl050,194,3,12.0,62.47035562000001,2.0,0.04078083089252803,0.07227357107356648
sub-pl050,sub-pl050,195,3,15.0,57.02259488999999,230.0,0.02414740050055953,0.051706960731350685
sub-pl050,sub-pl050,196,3,17.0,65.82060378999999,2780.0,0.028334692267545848,0.056166671853553674
sub-pl050,sub-pl050,197,3,13.0,56.021619210000004,844.0,0.032039430866770115,0.06336373687885247
sub-pl050,sub-pl050,198,3,13.0,59.61995009,808.0,0.041434997301412396,0.06896976323306987
sub-pl050,sub-pl050,199,3,14.0,58.74900584000001,606.0,0.0352283608905466,0.05887755831216986
sub-pl050,sub-pl050,200,3,18.0,44.74660799,832.0,0.018337194745452843,0.041259118686193266
sub-pl050,sub-pl050,201,3,20.0,58.27635536,1632.0,0.01823890565977753,0.039517945945026854
sub-pl050,sub-pl050,202,3,15.0,50.531480349999995,932.0,0.031529499514738255,0.05564777504645355
sub-pl050,sub-pl050,203,3,14.0,57.451846270000004,1578.0,0.029515557976797165,0.05228230697328485
sub-pl050,sub-pl050,204,3,14.0,79.23624729000001,4.0,0.0467320124310445,0.08128915746532865
sub-pl050,sub-pl050,205,3,12.0,82.0552801,4.0,0.05378536194598856,0.0910988414838417
sub-pl050,sub-pl050,206,3,12.0,65.61964972,404.0,0.0463709147509591,0.07361752171296768
sub-pl050,sub-pl050,207,3,15.0,75.20890118,0.0,0.03515400659983669,0.06675425500370806
sub-pl050,sub-pl050,208,3,17.0,51.23853242999999,3370.0,0.023237608550503906,0.04326259425471942
sub-pl050,sub-pl050,209,3,16.0,41.27176146,1792.0,0.023646487847541177,0.04447307473432701
sub-pl050,sub-pl050,210,3,61.0,188.33827231,4088.0,0.009832466962138992,0.03688236400163336
sub-pl050,sub-pl050,211,3,41.0,188.94989205000002,92.0,0.02150276523533395,0.053906799282050714
sub-pl050,sub-pl050,212,3,59.0,209.61848136999998,948.0,0.013096755868740408,0.04536749157733377
sub-pl050,sub-pl050,213,3,8.0,25.07528183,0.0,0.06002805726069267,0.07106318095203532
sub-pl050,sub-pl050,214,3,60.0,240.69903213,21232.0,0.011379689284639416,0.03667207220631705
sub-pl050,sub-pl050,215,3,16.0,15.95135487,5150.0,0.005517868905199992,0.016593628220689476
sub-pl050,sub-pl050,216,3,8.0,12.580491859999999,0.0,0.02546532690082906,0.03894725367873274
sub-pl050,sub-pl050,217,3,7.0,9.39732193,0.0,0.031320280292555056,0.04256350884025783
sub-pl050,sub-pl050,218,3,54.0,201.31623773,9750.0,0.012976753023109015,0.043279048664518406
sub-pl050,sub-pl050,219,3,44.0,234.17727527999998,3684.0,0.023501344722934574,0.062017720234726195
sub-pl050,sub-pl050,220,3,59.0,246.2341318,794.0,0.013766161817440352,0.049056995246858706
sub-pl050,sub-pl050,221,3,7.0,28.11309394,0.0,0.07104890603639447,0.09239543808563673
sub-pl050,sub-pl050,222,3,13.0,12.586626410000001,942.0,0.009049355988913673,0.02176157070115232
sub-pl050,sub-pl050,223,3,3.0,7.178729939999999,0.0,0.10286432290474118,0.10286432290474119
sub-pl050,sub-pl050,224,3,3.0,5.58154182,0.0,0.048446041977305156,0.05392601468652649
sub-pl055,sub-pl055,0,3,21.0,39.97585651,0.0,0.0179781794577091,0.03733455642203641
sub-pl055,sub-pl055,1,3,27.0,56.94156841,2804.0,0.01717347878163744,0.037553606016964614
sub-pl055,sub-pl055,2,3,25.0,47.89700423,932.0,0.017641078522053023,0.034798465086759725
sub-pl055,sub-pl055,3,3,19.0,39.457987939999995,210.0,0.022591953735841663,0.03843476439724964
sub-pl055,sub-pl055,4,3,28.0,65.72986996,2304.0,0.01915293499479676,0.040312661720922134
sub-pl055,sub-pl055,5,3,28.0,58.561735569999996,2028.0,0.019924060836539744,0.04025204557787251
sub-pl055,sub-pl055,6,3,18.0,59.85040386,0.0,0.03090863331858257,0.05398127946326989
sub-pl055,sub-pl055,7,3,18.0,39.04778858,170.0,0.02652089131024877,0.04231574707327615
sub-pl055,sub-pl055,8,3,29.0,62.64612207999999,678.0,0.014363651755134377,0.036931961821311796
sub-pl055,sub-pl055,9,3,23.0,47.02421764,592.0,0.018082048768773274,0.03948967941585968
sub-pl055,sub-pl055,10,3,18.0,46.220546150000004,196.0,0.023266978332883773,0.04087909350683442
sub-pl055,sub-pl055,11,3,25.0,61.63206392,5660.0,0.017829158311213532,0.03624054717652897
sub-pl055,sub-pl055,12,3,27.0,68.68430761,386.0,0.019477298595785505,0.041436628314774716
sub-pl055,sub-pl055,13,3,23.0,56.713483069999995,686.0,0.022101555137724785,0.041463809653540275
sub-pl055,sub-pl055,14,3,27.0,63.227657289999996,1062.0,0.018464736506269962,0.03832638835779102
sub-pl055,sub-pl055,15,3,27.0,76.72791598,444.0,0.020935640683615336,0.042735975468599606
sub-pl055,sub-pl055,16,3,23.0,47.770781979999995,3392.0,0.012468639425200666,0.031505431862211615
sub-pl055,sub-pl055,17,3,19.0,46.899571019999996,0.0,0.01943977362082159,0.04148144381718043
sub-pl055,sub-pl055,18,3,21.0,44.39775297,196.0,0.022325390263379236,0.04019408969606309
sub-pl055,sub-pl055,19,3,26.0,68.62816298999999,18.0,0.024652122027243806,0.048038331211391935
sub-pl055,sub-pl055,20,3,26.0,48.507474089999995,364.0,0.01756341408216392,0.034747094149796695
sub-pl055,sub-pl055,21,3,26.0,84.49992774,2.0,0.023261711071856806,0.051370920825289705
sub-pl055,sub-pl055,22,3,27.0,49.153402019999994,4486.0,0.013574476780409227,0.03244305351383189
sub-pl055,sub-pl055,23,3,22.0,46.95974418,2656.0,0.017525914121494252,0.033122740547803585
sub-pl055,sub-pl055,24,3,20.0,30.7208893,7198.0,0.011730496470380863,0.024515295700956955
sub-pl055,sub-pl055,25,3,25.0,27.88924441,3662.0,0.011106914106478955,0.02501791632452455
sub-pl055,sub-pl055,26,3,23.0,56.46586587,644.0,0.0234884035389048,0.04368132023344432
sub-pl055,sub-pl055,27,3,22.0,80.07191571,18.0,0.032433547481644245,0.05889391954102362
sub-pl055,sub-pl055,28,3,9.0,12.41387501,464.0,0.018552433679629998,0.027396681679620713
sub-pl055,sub-pl055,29,3,13.0,17.47882014,78.0,0.014984566891457033,0.02961401038987552
sub-pl055,sub-pl055,30,3,13.0,18.201922399999997,2.0,0.020908827953286167,0.03191259045562397
sub-pl055,sub-pl055,31,3,9.0,16.566148050000002,22.0,0.028650880250357186,0.04074965020000665
sub-pl055,sub-pl055,32,3,12.0,23.85552647,4.0,0.024916934419590246,0.03937531310033898
sub-pl055,sub-pl055,33,3,13.0,25.367621959999997,470.0,0.022209073713257803,0.037337184127675435
sub-pl055,sub-pl055,34,3,14.0,26.120386879999998,74.0,0.026957416387761023,0.038326948290440845
sub-pl055,sub-pl055,35,3,15.0,32.51012413,622.0,0.02698241126041221,0.04068437947492532
sub-pl055,sub-pl055,36,3,28.0,60.28221969,598.0,0.014143343494175904,0.035259728249495095
sub-pl055,sub-pl055,37,3,21.0,45.517578119999996,12.0,0.018314550077902114,0.0393624355301301
sub-pl055,sub-pl055,38,3,10.0,21.7622335,0.0,0.027138219653284074,0.04130928364117651
sub-pl055,sub-pl055,39,3,10.0,11.35429666,298.0,0.014522201567002537,0.02421319981843492
sub-pl055,sub-pl055,40,3,15.0,37.61496167,24.0,0.02842787053408272,0.04345068204471032
sub-pl055,sub-pl055,41,3,13.0,27.63676252,726.0,0.02393119337370719,0.037026166465591204
sub-pl055,sub-pl055,42,3,15.0,33.5254763,8.0,0.03297268065262536,0.04763846715509073
sub-pl055,sub-pl055,43,3,14.0,30.06030309,312.0,0.03000825925180125,0.043578717700347325
sub-pl055,sub-pl055,44,3,20.0,61.723879929999995,1490.0,0.02722994867420105,0.051543415819110164
sub-pl055,sub-pl055,45,3,20.0,83.60326852,20.0,0.033366581661994514,0.06433088223594118
sub-pl055,sub-pl055,46,3,15.0,36.08748577,400.0,0.029034342028680517,0.04299507746945978
sub-pl055,sub-pl055,47,3,16.0,49.703182240000004,2300.0,0.030756961384611082,0.047355914682913086
sub-pl055,sub-pl055,48,3,18.0,74.93542068,8.0,0.03681434252731007,0.06498177142371034
sub-pl055,sub-pl055,49,3,15.0,53.466508329999996,84.0,0.031000111763356628,0.050677296516342875
sub-pl055,sub-pl055,50,3,17.0,40.56630141,86.0,0.028645070947083934,0.045716632766989826
sub-pl055,sub-pl055,51,3,17.0,31.874685640000003,138.0,0.02272633704913746,0.040306924621271854
sub-pl055,sub-pl055,52,3,27.0,64.49425504,1554.0,0.01915553535705985,0.04133784228691487
sub-pl055,sub-pl055,53,3,15.0,42.54495226,8.0,0.027839623528977394,0.05068941070630742
sub-pl055,sub-pl055,54,3,21.0,54.41774035,0.0,0.025544187104570275,0.04824712680586456
sub-pl055,sub-pl055,55,3,31.0,55.79656869,1612.0,0.01424381564885338,0.03417458197936687
sub-pl055,sub-pl055,56,3,19.0,47.92496487,420.0,0.0276125163853283,0.04506636565676665
sub-pl055,sub-pl055,57,3,22.0,60.334615490000004,514.0,0.024785663289681077,0.045889980087852514
sub-pl055,sub-pl055,58,3,20.0,39.15211654,540.0,0.02192001476498923,0.03963285988757471
sub-pl055,sub-pl055,59,3,18.0,52.53054453,222.0,0.030058362072611255,0.050975883908192646
sub-pl055,sub-pl055,60,3,17.0,25.62335898,0.0,0.01808635577448995,0.034388393540555076
sub-pl055,sub-pl055,61,3,17.0,29.42578372,70.0,0.018947680351041944,0.035665818448353426
sub-pl055,sub-pl055,62,3,19.0,37.54983237,4386.0,0.014767416218262054,0.03180487457665875
sub-pl055,sub-pl055,63,3,19.0,40.46385461,908.0,0.01685631436848518,0.03505457862059839
sub-pl055,sub-pl055,64,3,10.0,32.58421271,0.0,0.04265368391009933,0.0612266134057526
sub-pl055,sub-pl055,65,3,15.0,50.87363454,0.0,0.02883118682000419,0.050484615625719105
sub-pl055,sub-pl055,66,3,12.0,39.76894591,2.0,0.03211262893521755,0.05366096364998947
sub-pl055,sub-pl055,67,3,15.0,48.458705189999996,422.0,0.027532828179369168,0.05155257964781405
sub-pl055,sub-pl055,68,3,12.0,20.73337114,558.0,0.015679954610923714,0.029097614015144765
sub-pl055,sub-pl055,69,3,10.0,20.61429357,64.0,0.02857538452934535,0.03893867834494998
sub-pl055,sub-pl055,70,3,11.0,35.7856593,220.0,0.02802427912686207,0.042849528743806396
sub-pl055,sub-pl055,71,3,10.0,21.63137116,128.0,0.026814174807105316,0.03764357605501941
sub-pl055,sub-pl055,72,3,13.0,35.15478311,438.0,0.02497627965021495,0.04259209436195599
sub-pl055,sub-pl055,73,3,11.0,38.92918673,0.0,0.037548220522756054,0.05868106679333575
sub-pl055,sub-pl055,74,3,12.0,37.08198507,262.0,0.03112796778405523,0.04929160837570663
sub-pl055,sub-pl055,75,3,12.0,53.67092126,10.0,0.04052448643834669,0.06120453810641627
sub-pl055,sub-pl055,76,3,10.0,12.00236681,0.0,0.019889042112066827,0.029375816021981437
sub-pl055,sub-pl055,77,3,14.0,28.358951760000004,538.0,0.021457334372277242,0.03669755837074965
sub-pl055,sub-pl055,78,3,12.0,28.708476370000003,0.0,0.02503470702382691,0.0433653226055497
sub-pl055,sub-pl055,79,3,8.0,10.399174850000001,1460.0,0.026246500320321994,0.03327079399266387
sub-pl055,sub-pl055,80,3,10.0,10.3807904,404.0,0.014756549359618622,0.02334955085259088
sub-pl055,sub-pl055,81,3,15.0,33.618402880000005,288.0,0.023683004949931134,0.043653989696857534
sub-pl055,sub-pl055,82,3,15.0,23.56375735,326.0,0.014246567932867224,0.028248704338798895
sub-pl055,sub-pl055,83,3,15.0,35.10829818,0.0,0.022642057964934383,0.04434565434274281
sub-pl055,sub-pl055,84,3,13.0,23.23843282,0.0,0.019855357975426105,0.03354564213286018
sub-pl055,sub-pl055,85,3,11.0,44.742097720000004,206.0,0.039322821916503936,0.06365424600211227
sub-pl055,sub-pl055,86,3,18.0,18.71884005,3202.0,0.00968438302849282,0.0208945323094201
sub-pl055,sub-pl055,87,3,20.0,58.06256152,494.0,0.022888496727970293,0.051074767378083474
sub-pl055,sub-pl055,88,3,3.0,5.0743928,0.0,0.025664069777925912,0.025671889449440984
sub-pl055,sub-pl055,89,3,4.0,6.44897022,0.0,0.023295709145346146,0.030257341803967747
sub-pl055,sub-pl055,90,3,5.0,5.02781311,6.0,0.02769487395221836,0.03197123261646948
sub-pl055,sub-pl055,91,3,3.0,4.37236762,0.0,0.02957472962045697,0.03154560880131399
sub-pl055,sub-pl055,92,3,13.0,19.214860090000002,1742.0,0.014265262550818197,0.027647135062598836
sub-pl055,sub-pl055,93,3,9.0,14.956368359999999,440.0,0.024882286811624972,0.033048795771671025
sub-pl055,sub-pl055,94,3,11.0,11.96716886,1138.0,0.010092313467182845,0.019997045522597744
sub-pl055,sub-pl055,95,3,14.0,16.7864409,918.0,0.012935633099499194,0.023830069892525892
sub-pl055,sub-pl055,96,3,9.0,18.65993666,194.0,0.024663689881267797,0.037085789413518325
sub-pl055,sub-pl055,97,3,6.0,12.57233203,0.0,0.03475079119972197,0.045887181082098986
sub-pl055,sub-pl055,98,3,12.0,15.125267740000002,12.0,0.015278098907150497,0.02780771885106763
sub-pl055,sub-pl055,99,3,9.0,19.79281041,0.0,0.02571368030806764,0.04642978666760435
sub-pl055,sub-pl055,100,3,9.0,20.225959279999998,0.0,0.02679874256835815,0.04300286871806546
sub-pl055,sub-pl055,101,3,10.0,16.27378725,238.0,0.014169343139013633,0.030928670990821906
sub-pl055,sub-pl055,102,3,15.0,55.35527037999999,0.0,0.018492849227759137,0.04772286992995894
sub-pl055,sub-pl055,103,3,16.0,23.80602842,3078.0,0.012104396367853288,0.02465809242434293
sub-pl055,sub-pl055,104,3,14.0,65.47821116,16.0,0.04278948809070176,0.07797766417963031
sub-pl055,sub-pl055,105,3,11.0,51.86307911,0.0,0.05026561837368835,0.08511451274700144
sub-pl055,sub-pl055,106,3,14.0,41.38758475,498.0,0.024014789581384706,0.05071811405099948
sub-pl055,sub-pl055,107,3,15.0,38.21629881,18.0,0.021591299877019243,0.04442851919700589
sub-pl055,sub-pl055,108,3,2.0,1.39115485,0.0,0.012198840569519009,0.012198840569519007
sub-pl055,sub-pl055,109,3,2.0,3.72512701,0.0,0.029348857913312532,0.029348857913312532
sub-pl055,sub-pl055,110,3,3.0,4.785117430000001,0.0,0.027090701971872872,0.028598679446340296
sub-pl055,sub-pl055,111,3,3.0,3.6040455500000004,0.0,0.02182836214038657,0.02182836214038657
sub-pl055,sub-pl055,112,3,3.0,3.13329057,0.0,0.018543598053238738,0.018543598053238738
sub-pl055,sub-pl055,113,3,7.0,7.201497960000001,364.0,0.01678225775546468,0.02509744048613198
sub-pl055,sub-pl055,114,3,2.0,0.93524473,0.0,0.011517287294079734,0.011517287294079734
sub-pl055,sub-pl055,115,3,0.0,0.0,0.0,0.0,0.0
sub-pl055,sub-pl055,116,3,0.0,0.0,0.0,0.0,0.0
sub-pl055,sub-pl055,117,3,0.0,0.0,0.0,0.0,0.0
sub-pl055,sub-pl055,118,3,7.0,8.26433587,62.0,0.01525265750520712,0.024386910336204565
sub-pl055,sub-pl055,119,3,7.0,13.028500789999999,440.0,0.020800430345948244,0.03877906381424564
sub-pl055,sub-pl055,120,3,11.0,27.09994787,0.0,0.033157189400548015,0.053315980403844866
sub-pl055,sub-pl055,121,3,10.0,42.03682757999999,0.0,0.04945668106207294,0.0747854658743415
sub-pl055,sub-pl055,122,3,9.0,22.05403288,0.0,0.03543936313254543,0.04827676096570259
sub-pl055,sub-pl055,123,3,10.0,14.2698423,0.0,0.027185000097300453,0.03850636150417737
sub-pl055,sub-pl055,124,3,11.0,15.5238628,3008.0,0.016278305063147352,0.024198785375483582
sub-pl055,sub-pl055,125,3,16.0,23.91660488,262.0,0.013563571929054238,0.02889995923921347
sub-pl055,sub-pl055,126,3,14.0,26.136927659999998,0.0,0.020735314968326295,0.03618839704260125
sub-pl055,sub-pl055,127,3,14.0,25.98774811,742.0,0.017690072008878222,0.032604914218834366
sub-pl055,sub-pl055,128,3,13.0,43.56754367,0.0,0.03099912562573853,0.05279905628068645
sub-pl055,sub-pl055,129,3,8.0,19.80700441,708.0,0.02721463530060633,0.036271899328192796
sub-pl055,sub-pl055,130,3,20.0,32.73425057,198.0,0.014403445869204926,0.033107576645774635
sub-pl055,sub-pl055,131,3,16.0,20.72063567,532.0,0.018433742183091555,0.03408996413091561
sub-pl055,sub-pl055,132,3,11.0,24.071401169999994,0.0,0.029456601999756513,0.042176214805953134
sub-pl055,sub-pl055,133,3,9.0,20.54132047,1292.0,0.03189646098658619,0.049714233500773725
sub-pl055,sub-pl055,134,3,17.0,46.436196970000005,768.0,0.02443984590168135,0.05062874910526666
sub-pl055,sub-pl055,135,3,22.0,69.87694501,1124.0,0.021062268999123033,0.04782128402662076
sub-pl055,sub-pl055,136,3,22.0,59.52733556,88.0,0.01738537113829817,0.04070837545664937
sub-pl055,sub-pl055,137,3,21.0,46.86679487999999,1168.0,0.014504096538663996,0.03796937895178366
sub-pl055,sub-pl055,138,3,18.0,59.14118061,552.0,0.024922435674650547,0.04536772319271171
