subject,label,visit,degree,strength,betweenness,cluster,efficiency
sub-pl052,CG_R_7_4,2,38.0,62.84026585,6016.0,0.0070936970466272,0.0168820350968898
sub-pl052,CG_L_7_5,2,15.0,23.77281927,242.0,0.0179234055862333,0.0266075388675042
sub-pl052,CG_R_7_5,2,7.0,10.81317106,16.0,0.0211062542348949,0.0269389733712107
sub-pl052,CG_L_7_6,2,20.0,65.909941,2338.0,0.0188494585434634,0.0325166473863646
sub-pl052,CG_R_7_6,2,16.0,38.95344238,52.0,0.0196880299671819,0.0327873161678624
sub-pl052,CG_L_7_7,2,18.0,34.22088173,576.0,0.0187624820381093,0.0268076054127056
sub-pl052,CG_R_7_7,2,7.0,13.53245825,0.0,0.0326780470285512,0.0406294088220045
sub-pl052,Tha_L,2,63.0,220.28800491,7014.0,0.0109447502823926,0.0262993788843296
sub-pl052,Hipp_L,2,16.0,34.25836332,1420.0,0.0101191984065001,0.0185834446791255
sub-pl052,Amyg_L,2,8.0,16.38913935,0.0,0.0356278164612177,0.0435442943206238
sub-pl052,Accum_L,2,7.0,7.19437998,0.0,0.02633122878197,0.0325494081829193
sub-pl052,Tha_R,2,55.0,205.81307643,4592.0,0.0137304278311424,0.0316180990456759
sub-pl052,Hipp_R,2,13.0,37.26986836,0.0,0.0167602795655075,0.0290574063948205
sub-pl052,Amyg_R,2,3.0,5.7726632,0.0,0.0759501656569748,0.0759501656569748
sub-pl052,Accum_R,2,3.0,6.87977652,0.0,0.0594919107736036,0.0598900141082732
sub-pl053,CG_L_7_1,2,12.0,25.86276885,0.0,0.0249830423487326,0.033784628711113
sub-pl053,CG_R_7_1,2,10.0,25.716073280000003,0.0,0.033342935787761,0.0420980790950038
sub-pl053,CG_L_7_2,2,21.0,43.03218472,1054.0,0.0181697572718897,0.0284173454301408
sub-pl053,CG_R_7_2,2,37.0,86.7203479,596.0,0.0137957956243726,0.0269393640675966
sub-pl053,CG_L_7_3,2,14.0,25.69798372,44.0,0.022152163557786,0.030478067273851
sub-pl053,CG_R_7_3,2,8.0,13.49587267,0.0,0.0256759067691019,0.0334030685914386
sub-pl053,CG_L_7_4,2,37.0,73.71408064,3204.0,0.0084625484121921,0.0203880070194357
sub-pl053,CG_R_7_4,2,38.0,66.28647048,6942.0,0.0073385486160195,0.0176165965935798
sub-pl053,CG_L_7_5,2,15.0,26.47235605,228.0,0.0195050232406372,0.0281370098300167
sub-pl053,CG_R_7_5,2,7.0,9.94251886,36.0,0.0203559348999538,0.02631096366748
sub-pl053,CG_L_7_6,2,20.0,52.43392569,106.0,0.0166258015213691,0.0288838701215274
sub-pl053,CG_R_7_6,2,16.0,33.98424268,690.0,0.0178795747133663,0.028164270488865
sub-pl053,CG_L_7_7,2,18.0,29.01415379,776.0,0.0159098059279421,0.0245703548657865
sub-pl053,CG_R_7_7,2,7.0,13.20676365,0.0,0.0266032433075513,0.0345499845236751
sub-pl053,Tha_L,2,61.0,175.83910184,3468.0,0.0092809399718674,0.0226654687982078
sub-pl053,Hipp_L,2,16.0,22.174275,3790.0,0.0080979412445011,0.0160229412818714
sub-pl053,Amyg_L,2,8.0,9.77193652,2376.0,0.0202275772398836,0.0247521665722828
sub-pl053,Accum_L,2,7.0,12.32394929,130.0,0.0359956345283581,0.040092148602029
sub-pl053,Tha_R,2,55.0,163.44134247,3052.0,0.0109070035461035,0.0247674708403415
sub-pl053,Hipp_R,2,14.0,18.34918004,1674.0,0.0102901870512392,0.0181220725546167
sub-pl053,Amyg_R,2,3.0,8.20926587,0.0,0.1119781810323539,0.1119781810323539
sub-pl053,Accum_R,2,3.0,4.31608665,0.0,0.0373497390817612,0.0373497390817612
sub-pl054,CG_L_7_1,2,12.0,19.73929142,0.0,0.0179943854856735,0.0246967183234246
sub-pl054,CG_R_7_1,2,10.0,23.929550490000004,0.0,0.0268534691168421,0.0355915888630274
sub-pl054,CG_L_7_2,2,21.0,48.12646744,14.0,0.0151926729069919,0.0257428460406576
sub-pl054,CG_R_7_2,2,38.0,83.99446311,3730.0,0.0112825226051728,0.022807265318628
sub-pl054,CG_L_7_3,2,14.0,16.87679936,34.0,0.0134845466790253,0.0190320149653424
sub-pl054,CG_R_7_3,2,8.0,8.37910693,438.0,0.0156410555090912,0.0200224238002325
sub-pl054,CG_L_7_4,2,37.0,65.86311175,1950.0,0.0070226016325056,0.0160000584155331
sub-pl054,CG_R_7_4,2,38.0,69.66336522,7410.0,0.0072122024245681,0.016192137529788
sub-pl054,CG_L_7_5,2,15.0,26.95327399,1536.0,0.0135002751789202,0.0200914785491049
sub-pl054,CG_R_7_5,2,7.0,11.244435329999998,0.0,0.0185486022456145,0.0230948573344347
sub-pl054,CG_L_7_6,2,20.0,51.9874827,1468.0,0.0127979020634992,0.0225508993762011
sub-pl054,CG_R_7_6,2,16.0,37.73717377,0.0,0.0174434491931889,0.0281067357497084
sub-pl054,CG_L_7_7,2,18.0,40.31459814,636.0,0.0168712758574109,0.0247989829555183
sub-pl054,CG_R_7_7,2,7.0,14.52491971,0.0,0.0257142744012084,0.0315006605846011
sub-pl054,Tha_L,2,63.0,194.23439331000003,15996.0,0.0083746531468508,0.0203530386757205
sub-pl054,Hipp_L,2,16.0,32.71585868,1462.0,0.0091249198217082,0.01888378681342
sub-pl054,Amyg_L,2,8.0,18.70352502,482.0,0.0387289030955295,0.0436016807142791
sub-pl054,Accum_L,2,7.0,7.840108789999999,0.0,0.0242325342079755,0.0277600873796895
sub-pl054,Tha_R,2,55.0,184.51732227,7898.0,0.0109060766783781,0.0244206532767343
sub-pl054,Hipp_R,2,14.0,24.2411601,246.0,0.0123377284961864,0.0207244440709659
sub-pl054,Amyg_R,2,3.0,16.38349695,0.0,0.1591437421595142,0.1591437421595142
sub-pl054,Accum_R,2,3.0,1.40463701,0.0,0.0140984277740795,0.0140984277740795
sub-pl057,CG_L_7_1,2,12.0,17.60383812,222.0,0.0280402293111288,0.0378058556951792
sub-pl057,CG_R_7_1,2,10.0,20.21755583,0.0,0.0415147807584182,0.0540754707271758
sub-pl057,CG_L_7_2,2,21.0,52.920096820000005,0.0,0.0327242429507087,0.0547035541461636
sub-pl057,CG_R_7_2,2,38.0,67.56256568,782.0,0.0189254184625254,0.0374357775725942
sub-pl057,CG_L_7_3,2,14.0,25.82482973,16.0,0.0363335401729477,0.0508448976855394
sub-pl057,CG_R_7_3,2,8.0,6.40763484,30.0,0.0264831381734197,0.0340343815644271
sub-pl057,CG_L_7_4,2,37.0,54.35060389,4730.0,0.0099071180744096,0.0237968334796959
sub-pl057,CG_R_7_4,2,38.0,45.50073011,20496.0,0.0081295414437802,0.0193888671169685
sub-pl057,CG_L_7_5,2,15.0,16.08389134,996.0,0.0209091088440128,0.0312421445952725
sub-pl057,CG_R_7_5,2,7.0,8.77636038,0.0,0.0283668659148357,0.0372695024706013
sub-pl057,CG_L_7_6,2,19.0,47.04744037,538.0,0.0235552586668582,0.0420127308830351
sub-pl057,CG_R_7_6,2,16.0,40.24109622,202.0,0.0286356392704419,0.047074517908884
sub-pl057,CG_L_7_7,2,18.0,28.90768665,530.0,0.0266208691494865,0.0399047492092469
sub-pl057,CG_R_7_7,2,7.0,7.53980497,702.0,0.0262169550213641,0.0305448038887931
sub-pl057,Tha_L,2,62.0,156.79921517,5488.0,0.0150726603371919,0.0361406944301122
sub-pl057,Hipp_L,2,15.0,11.45150743,4114.0,0.0076200796664867,0.0149851820678029
sub-pl057,Amyg_L,2,8.0,16.86071854,72.0,0.0493999246895358,0.0610667504004337
sub-pl057,Accum_L,2,7.0,5.9525472200000005,1352.0,0.0262341292572341,0.0296560319705302
sub-pl057,Tha_R,2,55.0,167.64323144,6552.0,0.0185087356182259,0.0397804490044845
sub-pl057,Hipp_R,2,14.0,22.8388494,926.0,0.0192782246469908,0.0340117728490171
sub-pl057,Amyg_R,2,3.0,3.60300232,0.0,0.0919419999617424,0.0919419999617424
sub-pl057,Accum_R,2,3.0,4.57803661,0.0,0.071614586076244,0.071614586076244
sub-pl058,CG_L_7_1,2,12.0,24.63109521,0.0,0.028051301581213,0.0388540521188856
sub-pl058,CG_R_7_1,2,10.0,14.83452884,0.0,0.0282753811067254,0.0353980452859136
sub-pl058,CG_L_7_2,2,21.0,57.55748588,0.0,0.0277892125570546,0.0438855811372619
sub-pl058,CG_R_7_2,2,39.0,70.43594199,2050.0,0.0137499510355193,0.0274264815759593
sub-pl058,CG_L_7_3,2,14.0,20.35678286,0.0,0.0208641528101016,0.029732225035642
sub-pl058,CG_R_7_3,2,8.0,4.82597309,800.0,0.0121238287985772,0.0161214551914984
sub-pl058,CG_L_7_4,2,36.0,68.20244177000001,440.0,0.009129260180059,0.0228594245170694
sub-pl058,CG_R_7_4,2,38.0,56.93197001,7642.0,0.0072633761707599,0.0182514201534314
sub-pl058,CG_L_7_5,2,15.0,23.54870324,1126.0,0.0197447272784058,0.0298419114288583
sub-pl058,CG_R_7_5,2,7.0,8.24096926,4.0,0.0210226866465031,0.0272373318901206
sub-pl058,CG_L_7_6,2,20.0,49.20402348,676.0,0.0171881969307384,0.0316300479689195
sub-pl058,CG_R_7_6,2,16.0,44.37290922,0.0,0.0238054568212975,0.0407718481177753
sub-pl058,CG_L_7_7,2,17.0,21.04514515,5400.0,0.0173869761227109,0.0247356487983942
sub-pl058,CG_R_7_7,2,7.0,8.362598519999999,0.0,0.0224104142971921,0.0280354233549728
sub-pl058,Tha_L,2,61.0,191.32313465,2946.0,0.0125376304019942,0.0299455477784965
sub-pl058,Hipp_L,2,16.0,14.13159865,3708.0,0.0082286968221036,0.0148111773190089
sub-pl058,Amyg_L,2,8.0,8.594646860000001,1278.0,0.0261492825404068,0.0302491740141569
sub-pl058,Accum_L,2,7.0,12.93900838,0.0,0.0479757807447677,0.0579353792631684
sub-pl058,Tha_R,2,55.0,191.39241457000003,1684.0,0.0151453755818226,0.0341827383469281
sub-pl058,Hipp_R,2,14.0,19.03390558,1094.0,0.0124568348072281,0.0220897225627133
sub-pl058,Amyg_R,2,3.0,4.41582983,0.0,0.0916032458138235,0.0916032458138235
sub-pl058,Accum_R,2,3.0,9.36266076,0.0,0.0887263456512962,0.0887263456512962
sub-pl059,CG_L_7_1,2,12.0,16.0239294,1438.0,0.0191089321248043,0.025094874679617
sub-pl059,CG_R_7_1,2,10.0,15.81453124,1058.0,0.0241889204229273,0.0321798120434102
sub-pl059,CG_L_7_2,2,21.0,46.9877873,0.0,0.0198519749675893,0.0325333355084475
sub-pl059,CG_R_7_2,2,39.0,83.71695652,330.0,0.0123697490595714,0.0250336080781216
sub-pl059,CG_L_7_3,2,14.0,16.71513495,84.0,0.0141384131014448,0.0217009600276158
sub-pl059,CG_R_7_3,2,8.0,6.04141851,230.0,0.0122941661980677,0.0162166972544593
sub-pl059,CG_L_7_4,2,36.0,58.69378035,2604.0,0.0084542053594733,0.0201753445161568
sub-pl059,CG_R_7_4,2,38.0,57.25187111,4788.0,0.0077568839250081,0.0185709335609321
sub-pl059,CG_L_7_5,2,15.0,23.70479907,474.0,0.0185339064797996,0.0279714653533341
sub-pl059,CG_R_7_5,2,7.0,8.08429198,124.0,0.0173082068439597,0.0212629685193694
sub-pl059,CG_L_7_6,2,20.0,47.22349548,902.0,0.0148753527192483,0.0275084823391772
sub-pl059,CG_R_7_6,2,16.0,44.61754454,200.0,0.0210958312292081,0.03590100509176
sub-pl059,CG_L_7_7,2,18.0,37.91437471,2890.0,0.0177337878903932,0.0261644749373702
sub-pl059,CG_R_7_7,2,7.0,4.36308254,10.0,0.011749031928987,0.0156116693823945
sub-pl059,Tha_L,2,62.0,175.59773951,8884.0,0.0104444834251501,0.0255266915827326
sub-pl059,Hipp_L,2,16.0,21.08421613,1012.0,0.0081968580963767,0.0166772113717185
sub-pl059,Amyg_L,2,8.0,20.61231907,6.0,0.0416585236656597,0.0498828845341216
sub-pl059,Accum_L,2,7.0,13.30189943,0.0,0.0373564630784894,0.0443694324726277
sub-pl059,Tha_R,2,55.0,173.17264032,7214.0,0.0121880948141356,0.0271183267547293
sub-pl059,Hipp_R,2,14.0,17.88753913,2446.0,0.0099584392756544,0.017028414499223
sub-pl059,Amyg_R,2,3.0,8.35911755,0.0,0.0943115761042279,0.0943115761042279
sub-pl059,Accum_R,2,3.0,3.87321336,0.0,0.0370227062421005,0.0383165394241118
sub-pl060,CG_L_7_1,2,12.0,19.66709041,198.0,0.025144788318599,0.0316793819858744
sub-pl060,CG_R_7_1,2,10.0,23.16979275,700.0,0.0309922295415522,0.0404943512370737
sub-pl060,CG_L_7_2,2,20.0,43.70431803,2354.0,0.0202851909754414,0.0317725081066243
sub-pl060,CG_R_7_2,2,39.0,98.48361802,128.0,0.0164044185369581,0.0329746248089654
sub-pl060,CG_L_7_3,2,14.0,21.81964047,154.0,0.0212787295964855,0.0305219002251841
sub-pl060,CG_R_7_3,2,8.0,14.84327606,0.0,0.026154527295027,0.0335824184084766
sub-pl060,CG_L_7_4,2,37.0,62.7859203,4868.0,0.0087681099731939,0.0203117876064073
sub-pl060,CG_R_7_4,2,38.0,57.87559949999999,3872.0,0.0077902763128637,0.0196007323618316
sub-pl060,CG_L_7_5,2,15.0,22.12330727,6.0,0.0192813242427461,0.0286849043580957
sub-pl060,CG_R_7_5,2,6.0,8.332034199999999,158.0,0.0218405972137979,0.02882229597856
sub-pl060,CG_L_7_6,2,20.0,54.24428146,3152.0,0.0191649385267835,0.0320196265424373
sub-pl060,CG_R_7_6,2,16.0,48.42118248,64.0,0.0217375510581409,0.0398781934808494
sub-pl060,CG_L_7_7,2,18.0,32.43815434,926.0,0.0206792716961391,0.0306096434070288
sub-pl060,CG_R_7_7,2,7.0,9.18178469,0.0,0.0259583069860911,0.0319564823450974
sub-pl060,Tha_L,2,63.0,185.63185671,5552.0,0.0117189559678459,0.0277216970450546
sub-pl060,Hipp_L,2,16.0,18.78255375,2838.0,0.0087649539571898,0.0171127651391257
sub-pl060,Amyg_L,2,8.0,20.56684871,16.0,0.0440562125648031,0.0559659862865599
sub-pl060,Accum_L,2,7.0,14.1021809,0.0,0.0519541498662856,0.0593598116364946
sub-pl060,Tha_R,2,55.0,161.20949675999998,4770.0,0.013198227271636,0.0298397596713357
sub-pl060,Hipp_R,2,14.0,13.81501451,1388.0,0.0103334964124492,0.0175339849202648
sub-pl060,Amyg_R,2,3.0,12.8197027,0.0,0.1892355798186649,0.1892355798186649
sub-pl060,Accum_R,2,3.0,2.62877747,0.0,0.0391137137565403,0.0391137137565403
sub-pl061,CG_L_7_1,2,12.0,19.72105957,0.0,0.0253615323824689,0.0335057327040918
sub-pl061,CG_R_7_1,2,10.0,17.599290000000003,0.0,0.0277490715272637,0.0355266820231576
sub-pl061,CG_L_7_2,2,21.0,50.66881205,510.0,0.0212763948682752,0.0329313969975466
sub-pl061,CG_R_7_2,2,39.0,91.32154178,678.0,0.0149340226286876,0.0304688541243511
sub-pl061,CG_L_7_3,2,14.0,23.08513789,1232.0,0.0200118124309703,0.0276887163217268
sub-pl061,CG_R_7_3,2,8.0,8.90981299,0.0,0.0208770767752879,0.0279077847247855
sub-pl061,CG_L_7_4,2,36.0,56.52885418,4770.0,0.0086998478786081,0.0198366789803103
sub-pl061,CG_R_7_4,2,38.0,58.83786444000001,4206.0,0.0079687853475103,0.0190353941641778
sub-pl061,CG_L_7_5,2,15.0,22.28209167,1244.0,0.0182353303494072,0.0267460763690493
sub-pl061,CG_R_7_5,2,7.0,9.78790424,24.0,0.0208542134831287,0.0275846951533711
sub-pl061,CG_L_7_6,2,19.0,42.72026342,810.0,0.0173279078551152,0.0300383533546659
sub-pl061,CG_R_7_6,2,16.0,36.16063866,200.0,0.0224095501740783,0.0366606498674667
sub-pl061,CG_L_7_7,2,18.0,34.82210994,808.0,0.0203533798425636,0.0305784577039886
sub-pl061,CG_R_7_7,2,7.0,9.23214009,504.0,0.0244489433609548,0.0279366556107791
sub-pl061,Tha_L,2,62.0,168.25346559999997,6632.0,0.0099682631487229,0.0248488014771398
sub-pl061,Hipp_L,2,16.0,30.01165378,104.0,0.0128997375167848,0.0248679866800204
sub-pl061,Amyg_L,2,8.0,24.24936339,0.0,0.0452976923235503,0.0552725930851379
sub-pl061,Accum_L,2,7.0,12.47828523,0.0,0.0460756384115163,0.0528855233833855
sub-pl061,Tha_R,2,55.0,148.49224297,4114.0,0.0116048705038828,0.0273195458320844
sub-pl061,Hipp_R,2,14.0,25.347439420000004,174.0,0.0150688840401994,0.0253994140812985
sub-pl061,Amyg_R,2,3.0,10.2014556,0.0,0.1376824528487069,0.1376824528487069
sub-pl061,Accum_R,2,3.0,5.73766693,0.0,0.0611013869001307,0.0611013869001307
sub-pl062,CG_L_7_1,2,12.0,26.83628763,1290.0,0.0249180629475529,0.0311287554678068
sub-pl062,CG_R_7_1,2,9.0,16.76391609,0.0,0.0277550485231549,0.0343561675606833
sub-pl062,CG_L_7_2,2,21.0,70.52033242,0.0,0.0216960523483568,0.0341535018841628
sub-pl062,CG_R_7_2,2,39.0,92.72883118,3016.0,0.011753073025866,0.0231577407304073
sub-pl062,CG_L_7_3,2,14.0,28.91991948,328.0,0.0206996505612651,0.0288370158981623
sub-pl062,CG_R_7_3,2,6.0,7.63130495,234.0,0.0195979426189067,0.0246351050118316
sub-pl062,CG_L_7_4,2,37.0,75.17341751000001,2950.0,0.0080550747245416,0.0182513807644602
sub-pl062,CG_R_7_4,2,38.0,58.38303223,5146.0,0.006707145200672,0.0158370265292666
sub-pl062,CG_L_7_5,2,15.0,22.89920017,996.0,0.0148063923690619,0.0214317429031263
sub-pl062,CG_R_7_5,2,7.0,9.33718163,1334.0,0.0166503740295356,0.0215763886582521
sub-pl062,CG_L_7_6,2,20.0,62.50065628,594.0,0.016686813946109,0.02917483373694
sub-pl062,CG_R_7_6,2,16.0,47.22917299,76.0,0.0194805657898234,0.0316901624121444
sub-pl062,CG_L_7_7,2,18.0,29.75413968,1564.0,0.015364786424532,0.0227330152389127
sub-pl062,CG_R_7_7,2,7.0,16.64923727,0.0,0.0336200550092019,0.0412969527864235
sub-pl062,Tha_L,2,63.0,194.84688022000003,3638.0,0.0095415380817116,0.0226926136576503
sub-pl062,Hipp_L,2,16.0,20.58728177,946.0,0.0084847304439787,0.0166696406119711
sub-pl062,Amyg_L,2,8.0,17.41803711,392.0,0.0291537188252492,0.035318387322585
sub-pl062,Accum_L,2,7.0,9.67320923,0.0,0.0286270185416159,0.0343647307121561
sub-pl062,Tha_R,2,55.0,194.69302442,3622.0,0.0121510561954794,0.0273353291025296
sub-pl062,Hipp_R,2,13.0,17.6442871,1522.0,0.0089045106344521,0.0138807223236972
sub-pl062,Amyg_R,2,3.0,5.69126883,0.0,0.0757793374892783,0.0757793374892783
sub-pl062,Accum_R,2,3.0,3.3582645,0.0,0.0354361102383908,0.0368207401077837
sub-pl065,CG_L_7_1,2,12.0,25.768323180000003,1214.0,0.0209513675178513,0.0294352624310185
sub-pl065,CG_R_7_1,2,10.0,22.2346014,30.0,0.0267793230894833,0.0332744501565595
sub-pl065,CG_L_7_2,2,21.0,63.53179166,216.0,0.0216948798269569,0.0351262349162813
sub-pl065,CG_R_7_2,2,38.0,84.92423711,2044.0,0.0129979730927575,0.0247904206079439
sub-pl065,CG_L_7_3,2,14.0,21.9443429,62.0,0.0190805051054902,0.0273577119458357
sub-pl065,CG_R_7_3,2,8.0,4.24011398,290.0,0.0129902967132315,0.0164626772233926
sub-pl065,CG_L_7_4,2,37.0,61.211790240000006,5950.0,0.0069356679771329,0.0166146435470469
sub-pl065,CG_R_7_4,2,37.0,52.97335701,6484.0,0.0063015825505289,0.0151365611748252
sub-pl065,CG_L_7_5,2,15.0,18.60304494,1800.0,0.0131820618573216,0.0201053103729161
sub-pl065,CG_R_7_5,2,7.0,5.25508517,454.0,0.0145533388616983,0.0182278266273589
sub-pl065,CG_L_7_6,2,19.0,49.13961836,1108.0,0.0159110164561074,0.0280335882368683
sub-pl065,CG_R_7_6,2,15.0,45.36486571,10.0,0.022189230360038,0.0353919225452778
sub-pl065,CG_L_7_7,2,18.0,38.21579007,1868.0,0.0190475997275797,0.0267064641301597
sub-pl065,CG_R_7_7,2,7.0,7.58099135,26.0,0.0197652970932092,0.0237494597590788
sub-pl065,Tha_L,2,63.0,178.67775729000002,8574.0,0.0093779252394706,0.0220964936308871
sub-pl065,Hipp_L,2,16.0,32.57547751,1448.0,0.0100733045485255,0.0199672232129444
sub-pl065,Amyg_L,2,8.0,5.176602829999999,1858.0,0.0134676495128745,0.017232725070892
sub-pl065,Accum_L,2,7.0,9.52470826,1550.0,0.0265470572106302,0.029861325063957
sub-pl065,Tha_R,2,55.0,160.77788622999998,1336.0,0.0114617815931084,0.025908035986867
sub-pl065,Hipp_R,2,14.0,16.37297942,380.0,0.0087171820915435,0.0151367505655701
sub-pl065,Amyg_R,2,3.0,3.04290464,0.0,0.0573214817145068,0.0573214817145068
sub-pl065,Accum_R,2,3.0,7.40338818,0.0,0.0425898271437334,0.0435181725953949
sub-pl002,CG_L_7_1,3,12.0,23.69228871,6.0,0.0245108033780475,0.033751449896209
sub-pl002,CG_R_7_1,3,10.0,14.39247282,212.0,0.022444160063052,0.0295887509196121
sub-pl002,CG_L_7_2,3,20.0,37.10367534,1104.0,0.0163775396805277,0.0260468017953835
sub-pl002,CG_R_7_2,3,39.0,89.98359203000001,898.0,0.0136046562580617,0.028269641696061
sub-pl002,CG_L_7_3,3,14.0,18.33981,186.0,0.018169486879187,0.0257622950172865
sub-pl002,CG_R_7_3,3,8.0,6.48461564,228.0,0.0114796825247326,0.0172985324371793
sub-pl002,CG_L_7_4,3,36.0,56.18372363,1718.0,0.0075599790645068,0.0176715047733089
sub-pl002,CG_R_7_4,3,38.0,59.30609206,1610.0,0.0075967491002604,0.0188070751509015
sub-pl002,CG_L_7_5,3,14.0,19.12837151,146.0,0.018830425041999,0.0273984796211236
sub-pl002,CG_R_7_5,3,7.0,11.49973372,0.0,0.02331167389766,0.0307048247785329
sub-pl002,CG_L_7_6,3,19.0,36.69704573,1174.0,0.013629715676599,0.024116655684957
sub-pl002,CG_R_7_6,3,16.0,34.642094189999995,214.0,0.0194972357992593,0.0324201076912757
sub-pl002,CG_L_7_7,3,18.0,30.831681010000004,728.0,0.0164778185333043,0.0251669335369808
sub-pl002,CG_R_7_7,3,7.0,11.23572882,0.0,0.0267009986594399,0.0347772266853122
sub-pl002,Tha_L,3,62.0,183.14744266,7900.0,0.0108140086114868,0.0259942727887664
sub-pl002,Hipp_L,3,16.0,15.39534943,1568.0,0.00735182357209,0.0140540711539891
sub-pl002,Amyg_L,3,8.0,18.222234800000003,8.0,0.0395632671987267,0.0488299810879791
sub-pl002,Accum_L,3,7.0,7.25829639,732.0,0.0273424950860265,0.0314881063820007
sub-pl002,Tha_R,3,55.0,177.5719007,7916.0,0.0125885808253176,0.0285676376005336
sub-pl002,Hipp_R,3,14.0,13.973352470000002,2230.0,0.0102477361800222,0.0176774113912556
sub-pl002,Amyg_R,3,3.0,8.78458129,0.0,0.1205507574741768,0.1205507574741768
sub-pl002,Accum_R,3,3.0,5.48088024,0.0,0.0561206609905575,0.0561206609905575
sub-pl006,CG_L_7_1,3,12.0,23.83757487,42.0,0.0277714388136691,0.0370740403707347
sub-pl006,CG_R_7_1,3,10.0,20.47492827,0.0,0.0328815688992814,0.0424383514178547
sub-pl006,CG_L_7_2,3,21.0,61.130812670000005,474.0,0.0223357251645556,0.0390066245217966
sub-pl006,CG_R_7_2,3,38.0,105.25712577,1972.0,0.0151460958479939,0.0315980897453828
sub-pl006,CG_L_7_3,3,14.0,35.77344633,0.0,0.0325904322790049,0.0461796650948015
sub-pl006,CG_R_7_3,3,8.0,10.83332064,0.0,0.0200451685216325,0.0286931580289068
sub-pl006,CG_L_7_4,3,36.0,78.40770789999999,5986.0,0.0100681310864725,0.022355426549514
sub-pl006,CG_R_7_4,3,37.0,71.74882700999999,3710.0,0.0092533501797319,0.0211188369342814
sub-pl006,CG_L_7_5,3,15.0,24.45593658,148.0,0.0194744638981108,0.0291211227000436
sub-pl006,CG_R_7_5,3,7.0,9.42622382,0.0,0.0230038090165084,0.0306643292481066
sub-pl006,CG_L_7_6,3,19.0,56.8396116,54.0,0.0201618476983005,0.0364641818676777
sub-pl006,CG_R_7_6,3,16.0,44.62757942,36.0,0.0249000623820792,0.041043800182896
sub-pl006,CG_L_7_7,3,18.0,41.47408504,262.0,0.0244718182969332,0.0366797338656621
sub-pl006,CG_R_7_7,3,7.0,7.99492408,218.0,0.0182073399498931,0.0229049031475322
sub-pl006,Tha_L,3,62.0,216.93053775,4636.0,0.0124667225684542,0.0297345721180795
sub-pl006,Hipp_L,3,16.0,31.93624004,76.0,0.0135517307224933,0.0250650185783674
sub-pl006,Amyg_L,3,8.0,17.89904047,2.0,0.0462069615850877,0.0542246268995013
sub-pl006,Accum_L,3,7.0,12.56757424,0.0,0.0473925241828046,0.0545340863686644
sub-pl006,Tha_R,3,54.0,213.90139584,6828.0,0.0164821600060171,0.0369049778461011
sub-pl006,Hipp_R,3,14.0,28.58492767,64.0,0.0177549674479593,0.0292988676663467
sub-pl006,Amyg_R,3,3.0,9.877919680000002,0.0,0.1589307574624935,0.1589307574624935
sub-pl006,Accum_R,3,3.0,2.80400368,0.0,0.0296918145996488,0.0296918145996488
sub-pl015,CG_L_7_1,3,12.0,38.21825247,72.0,0.0267092573578118,0.0355953447393819
sub-pl015,CG_R_7_1,3,10.0,25.31979656,0.0,0.0247698840095695,0.0309903324657072
sub-pl015,CG_L_7_2,3,18.0,49.98613854,354.0,0.0163552273853288,0.0263982012605358
sub-pl015,CG_R_7_2,3,39.0,107.9164362,476.0,0.0112014559478998,0.0229921397957448
sub-pl015,CG_L_7_3,3,13.0,27.809736290000004,256.0,0.0197122544675232,0.0262986078139755
sub-pl015,CG_R_7_3,3,8.0,14.32499268,0.0,0.0198074979898732,0.0254759431600828
sub-pl015,CG_L_7_4,3,37.0,77.76455526,8088.0,0.0064889289836417,0.0149129195285127
sub-pl015,CG_R_7_4,3,38.0,84.64351434,1596.0,0.0071306375298492,0.0168385536229031
sub-pl015,CG_L_7_5,3,15.0,30.24683342,2310.0,0.0146421638603341,0.0226433737499924
sub-pl015,CG_R_7_5,3,7.0,12.73195776,0.0,0.0197572537715048,0.0250312763799239
sub-pl015,CG_L_7_6,3,19.0,53.13832746,2586.0,0.013581519124741,0.0232766173374161
sub-pl015,CG_R_7_6,3,16.0,50.83518542,0.0,0.0187343076322321,0.0304953767583919
sub-pl015,CG_L_7_7,3,18.0,40.32434788,180.0,0.0145564735033282,0.0228623957817923
sub-pl015,CG_R_7_7,3,7.0,10.89877712,28.0,0.0187195946041427,0.023502708425728
sub-pl015,Tha_L,3,63.0,209.03423307,3170.0,0.0081578102502533,0.0202096394064495
sub-pl015,Hipp_L,3,14.0,15.23648081,958.0,0.0058706198358132,0.0118116979479034
sub-pl015,Amyg_L,3,8.0,10.94769692,1602.0,0.0250710965563916,0.0295391248096224
sub-pl015,Accum_L,3,7.0,15.51749971,0.0,0.0389611809227614,0.0447800365526452
sub-pl015,Tha_R,3,55.0,189.2626447,6458.0,0.008964174559619,0.0201109782508357
sub-pl015,Hipp_R,3,14.0,12.660484840000002,4032.0,0.0056953540287992,0.0105191094654319
sub-pl015,Amyg_R,3,3.0,10.70788468,0.0,0.0975859289296881,0.0975859289296881
sub-pl015,Accum_R,3,3.0,9.047532100000002,0.0,0.0486921855693231,0.0501640019135384
sub-pl021,CG_L_7_1,3,12.0,28.33214114,108.0,0.0318617312172842,0.0409088862702959
sub-pl021,CG_R_7_1,3,10.0,17.34241341,1262.0,0.0226202361001851,0.0308437059230837
sub-pl021,CG_L_7_2,3,21.0,44.12523078,6420.0,0.0166371675816995,0.0272266191253573
