roi,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1260273854659873,,,,,,,,,,,,,,,,,,,,-0.11206611818084632,,,,,,,,-0.04998014476110454,,0.05126577133522269,,,,0.20925739401711616,,,,,,0.2274258060018849,,-0.047973708759127445,,-0.5016830090852206,,0.02616372476167979,,,,-0.26770052899955715,,-0.2298257644361318,,,,-0.3377355649287426,,-0.10135014064910221,,,,,,0.23242496324372974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8111291860857492,,,,,,-0.49265812199845027,,,,,,-1.0047880796121949,,,,,,,,,,-0.7071116258275029,,-0.001515478978882757,,,-0.6113301276410928,-0.10495765310871666,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3484605216276317,,,,,,,,0.17636627006034084,,,,,,0.052732314417679366,,,,,,0.061716555221221506,,,,0.005839396334269085,,0.038617767036139054,,,,,,-0.4264377771293162,,,,-0.34952446019190536,,-0.019415841193229772,,,,,,0.284032800781797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38405217268567793,,,,,,-0.07727131451290876,,,,,,,,,,,,,,,,,-0.11351733790745334,,0.33792624060138,,-0.05459025425444353,0.17344678373784359,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3377355649287426,,,,-0.04205672160946011,,,,,,,,,,,,-0.2780447689002888,,,,,,,,,,,,,,,,-0.09203691730818538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4335483272964158,,-0.3401785480085483,,-0.8778344959669787,,-0.3019051443734844,,0.17602107198928707,,-0.49661264736675775,,-0.26774909939403485,,-0.5962783017702636,,-0.4205947710528341,,,,-0.32433862171041017,,,,,,,-0.26361353929294334,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34952446019190536,,,,-0.03899124314459027,,,,,,0.016378963634328933,,,,,,,,,,,,,,,,,,,,,,-0.32121624027663354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36992861614490463,,,,,,-0.559364037274557,,-0.26727286320127724,,-0.4260437040509008,,-0.5539914801984451,,-0.14965737558104605,,-0.31340077456090715,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20754213896462198,,0.4759795122286435,,-0.25505531975015483,,,,0.2441918940448867,,0.41164044668659616,,0.3925994208856383,,-0.10135014064910221,,-0.04205672160946011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18098589445381702,,,,,,,,0.06966702081967652,,,,,,,,0.129289895576602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006641728541809444,,,,-0.057388550622636814,,0.20472673769687003,,,,-0.19116122490141393,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09858121427065956,,,,,,0.10510344989711184,,-0.3304345336282832,,,,-0.1427493178222682,,-0.019415841193229772,,-0.03899124314459027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23151413690346206,,,,,,,,,,,,,,,,0.01308428274169783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04975817811380881,,,,-0.24396901091610015,,-0.1268211899655422,,,,0.07292504071517568,,,,0.11238558971463372,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22124129675950494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40542300129588676,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11749952866454051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2283498329293933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033840310460296957,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3350379746796474,,,,,,-0.39669625511613027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27000219815248316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2386851080331833,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07312530815743262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028512209017817817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07977613635389168,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23242496324372974,,,,,,,,-0.3350379746796474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3805239812826989,,,,,,,,,,,,,,-0.621864261376934,,-0.7122426204726876,,,,,,,,,,,,,,,,,,,-0.40535918697934054,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284032800781797,,0.016378963634328933,,,,,,,,,,,,,,-0.5289071262506313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5356961650319857,,,,,,,,,,,,,,0.1459494364347523,,0.045914106238366434,,,,,,,,,,,,,,,,,,,,,,,,,-0.0390404289389084,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2084249678734628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13498128939818554,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2780447689002888,,,,,,-0.39669625511613027,,,,-0.2084249678734628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1367391540587633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2370044044190364,,,,,,,,,,,,,,-0.8128915483916409,,-0.8253400414618253,,,,,,,,,,,,,,,,,,,-0.775730280008922,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2283498329293933,,-0.07312530815743262,,-0.5289071262506313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23629423691247317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31140803055358773,,,,,,,,,,,,,,-0.2840121751824611,,0.027631329008147257,,,,,,,,,,,,,,,,,,,,,,,,,-0.06973924113302082,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10582509893324703,,-0.16189310906299162,,-0.13132357917316734,,,,-0.029447542366552056,,-0.13883908011010218,,,,0.002254382687407305,,-0.18251204282739908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07327385813714112,,,,,,,,,,,,,,,,,,-0.07769197139208009,,0.23258969449049013,,0.46063322203125134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0763421722069899,,-0.2942061270173448,,,,0.021243609181904915,,0.0007301779265184551,,,,0.02444807111388642,,-0.1020839065787375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3527791897775635,,,,,,,,,,,,,,,,,,-0.3367368813518495,,-0.39034853306320483,,-0.10152582612506311,,,,,,,,,,,,,,,,,,,,,,,,,,0.1762458298682414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,-0.13751880974538583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05350343992272321,,,,-0.5072427616367812,,-0.10201307317841295,,,,-0.08512752524535033,,0.09208967216388002,,,,,,,,,,,,0.00124370169155754,,,,,,,,,,,,,,,,,,,,,,0.07327385813714112,,,,,,,,,,,,,,,,,,,,0.18325606005482303,,0.09690822076563765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028626283863089115,,-0.5127172198767167,,-0.38049586707733263,,,,-0.36035020749312185,,0.18076949703091855,,,,-0.46708832644551906,,-0.13247676718565252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3527791897775635,,,,,,,,,,,,,,,,,,,,-0.21466105513415534,,-0.05254014789475147,,-0.08708960902002792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,-0.009342538527548598,,-0.04084355838757605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3773211701344728,,-0.13039753554285813,,-0.7135262999268832,,-0.28484768516286363,,,,-0.3400566918297057,,,,,,,,,,-0.1215698858298865,,-0.08481149084477371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11591404129445694,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5313719173724107,,-0.14613335701632496,,,,0.03950388505464857,,,,,,,,,,
125,,,,,,,,,,-0.24789491387569332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10448167310363604,,,,,,-0.08566757055577728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2897996226801889,,0.07397841123324045,,-0.024408366558062777,,0.1916321715017014,,,,-0.06341804622420584,,-0.32853329458939107,,-0.18513647929857754,,,,,,-0.004437267669679026,,0.027402961382720883,,,,,,,,,,,,,,-0.5968897182970653,,,,,,,,,,,,,,,,,-0.4886409261869852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3443304260751074,,,,,-0.5867003847621766,,,,-0.210186438443534,,-0.6432836090978207,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3773211701344728,,,,-0.15527044177804147,,0.11354527513805096,,-0.5989005123731697,,-0.6267834019849745,,-0.46909329918063586,-0.14144105490489864,,,,,-0.45089425483234935,,,,0.09187074379766716,-0.033504055981252605,-0.3361245287336044,,-0.34825735137942665,,-0.3939284467094198,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06112421105525708,-0.06746524875305313,,,,,,,,,,,,,,,,,,,,,,,,,-0.3284678862930117,,-0.11545058842469944,,-0.2935856962955658,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2897996226801889,,,,0.05361806028498585,,,,0.01641019290902915,,-0.1524281959361535,,-0.5070227701408742,,0.24776288353583123,,,,,,,,-0.31235487235946235,,,-0.6293289524073388,-0.4673086934409908,,-0.295493471089939,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09141571824324408,-1.5118978710272928,,,,,,,,,,,,,,,,,,,,,,,,,,0.1135053039440683,,-0.17109864683138698,,,,,,,,,-0.2838731485772772,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54998062586917,,0.2297424515039723,,-0.2752892000241597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13039753554285813,,-0.15527044177804147,,,,-0.39417881425946777,,0.20204689824249572,,,,-0.38279043371619015,,-0.4918050056116459,,-0.49743313046978244,,-0.318647638597757,,0.3325166166041125,,,,,,,,,,-0.15967217960932836,,,,-0.3516664154820417,,,,-0.18111235146777835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17639275343091113,,0.05315495290556115,,-0.4728723780883982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07397841123324045,,0.05361806028498585,,,,-0.06905593477972054,,0.21986844725981747,,,,-0.384484011025371,,-0.2624884637810501,,-0.4910142794826119,,,,-0.7422292220021603,,,,,,,,,,-0.672938417669505,,,,-0.5140809248438908,,,,0.12896822726097967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,-0.05381558635880869,,-0.6838741952945119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0971808016204505,,-0.3102918928165556,,-0.2898059779043961,,,,,,0.16200774291832887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7135262999268832,,0.11354527513805096,,-0.39417881425946777,,,,-0.2753821911935724,,,,,,-0.035351732697454494,,,,,,0.04457524175353543,,,,-0.6857516984636507,,,,,,,,,,-0.04700758176312363,,-0.07370471536571234,,0.2669571457282882,,,,,,,,,,,,,,,,,,,0.17166996769287782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2440219242162661,,-0.08990052320048598,,0.13369709239675504,,,,,,,,,,
131,,,,,,,,,,-0.4179341822778975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13831619955638788,,-0.39528954039931397,,-0.2440254355042476,,,,,,-0.3726800413905735,,-0.27621726775787686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024408366558062777,,,,-0.06905593477972054,,,,,,,,,,-0.31041199984373713,,,,,,0.2070892346518823,,,,-0.14660154821092655,,,,,,,,,,-0.1792733346497148,,-0.40722129752566233,,-0.3426000062650452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32486674945088617,,,,-0.2259262819834817,,0.007014127869021811,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28484768516286363,,-0.5989005123731697,,0.20204689824249572,,-0.2753821911935724,,,,-0.7800594157618574,,-0.3880070273812702,,-0.07494660940359171,,-0.18203912187748314,,-0.25220885991904246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05197431543040349,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45286916491220086,,0.09177251093768815,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1916321715017014,,0.01641019290902915,,0.21986844725981747,,,,,,0.374433259511751,,-0.2264381466286833,,0.046304783774533,,-0.10857225713154378,,-0.25135525133844255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32534350677001816,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,-0.4634028250876124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09203691730818538,,0.18098589445381702,,,,,,,,,,,,,,,,,,,,-0.6267834019849745,,,,,,-0.7800594157618574,,,,-0.024772327652650427,,,,,,-0.6907537131327047,,,,0.18704783269196246,,,,-0.7241423970287898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09954640123309436,-0.19972386211357415,,,,,,,,,,,,,,,,,-0.5113671313844286,,-0.4781890068465242,,,,-0.32782418895943954,,-0.8075269772761423,,-0.8588980873291391,,-0.8728269557843583,,-1.0656335207771062,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8375188209333152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1625802706447284,,,,0.027662922882501908,,-0.3079014213262643,,,,-0.463711126407309,,,,,,-0.20890282885372252,,0.03965317509977919,,,,,,-0.32121624027663354,,-0.23151413690346206,,,,,,,,,,,,,,,,,,,,-0.1524281959361535,,,,,,0.374433259511751,,,,0.041002809094540016,,,,-0.09706808396109882,,-0.2356678604545848,,,,,,,,-0.7672284296048018,,,,,,,,,,,,,,,,,,0.011076075565118962,,,,,,,,,,,,-1.07575630365004,,,,,,,,,,,,,,,,,,-0.34288326150269344,,-0.30985111786564884,,,,-0.41000064224185295,,-0.5095309081229585,,-0.2871065092829406,,,,,,,,,-0.5906129119783844,,-0.5484352507763011,,,,
136,,,,,,,,,,,,,,,,,-0.3948199001588258,,,,,,0.0360411371834412,,-0.5899638603204246,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4312948987290682,,-0.6469506497506365,,,,,,,,-0.5369754825883003,,,,,,,,,,,,,,,,,,,,,,-0.10339017070047654,,,,,,,,,,,,0.0036846807501502094,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3400566918297057,,-0.46909329918063586,,-0.38279043371619015,,,,-0.3880070273812702,,-0.024772327652650427,,,,-0.23309880750532663,,-0.1830724069628484,,0.033555085883547484,,,,,,,,-0.07448381931845746,,,,,,,,-0.7016943727797903,,,,,,,,,,,,,,,,,,,,,,-0.6480788709669295,0.09952086259939809,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024336470372163955,,-0.0028649005132840985,,,,-0.10889621624306427,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,-0.15003682837503043,,,,,,,,-0.4240315076009501,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4203633301682146,,-0.12169232135133319,,,,,,,,,,,,,,,,,,,,,,,,,,0.20082559031899289,,,,-0.4968861664658335,,,,,,,,,,,,-1.1859001273730694,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06341804622420584,-0.14144105490489864,-0.5070227701408742,,-0.384484011025371,,,,-0.2264381466286833,,0.041002809094540016,,,,-0.41621436527410993,,-0.4656465972779116,,-0.447053061317387,,,,,,,,-0.5474187786344896,,,,,,,,0.13344039111627806,,,,,,,,,,,,,,,,,,,,,0.006835751713005633,-0.3335267900567676,,,,,,,,,,,,,,,,,,,,-0.3333945430971653,,,,,,,,-0.5395688548700102,,,,,,,,,,,-0.8948959150312571,,,,
138,,,,,,,,,,,,,,,,,-0.0023095455578664107,,,,,,,,,,,,-0.5920230850091076,,,,,,,,-0.1976444564087654,,,,,,,,,,,,,,,,-0.28720220554611964,,,,,,,,-0.08483773435914681,,0.05837523254280801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4918050056116459,,-0.035351732697454494,,-0.07494660940359171,,,,-0.23309880750532663,,,,-0.15901772720189847,,0.16828147343347832,,-0.1761130338931736,,,,,,,,,,-0.28875214236560975,,-0.20467978959832708,,-0.2912181746174533,,-0.0807006661474512,,-0.011115152322517183,,,,,,,,,,,,-0.11698785402355183,,,,,,-0.3716477832082649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24916494732110214,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,-0.09259572143191264,,,,,,,,,,,,-0.07745599798387355,,,,,,,,0.2887678189033351,,,,,,,,,,,,,,,,-0.09250260240385792,,0.09863056851512413,,-0.3408898692728868,,,,0.43551207516557894,,0.0843038338330416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32853329458939107,,0.24776288353583123,,-0.2624884637810501,,-0.31041199984373713,,0.046304783774533,,,,-0.41621436527410993,,,,0.05528392237568543,,-0.006172168665354622,,-0.25458294093667605,,,,,,,,,,-0.35592331529728444,,0.31588067041455,,-0.2154282255944176,,-0.22087241643598213,,,,,,,,,,,,,,-1.1776478212906105,,,,,-0.1887873842441875,-0.9659621530176403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,-0.12670876984609405,,,,,,,,,,,,0.14175674990201134,,,,,,,,0.23467622189782983,,,,,,,,,,,,,,,,-0.13711528041705098,,,,,,,,0.2961346127896836,,-0.23553417736861523,,,,,,,,-0.06273877654947303,,-0.07143156398515274,,-0.10273196208127064,,,,,,-0.1703628561040869,,,,0.07519945901740857,,0.19113632392486485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07769197139208009,,0.18325606005482303,,,,,,-0.49743313046978244,,,,-0.18203912187748314,,,,-0.1830724069628484,,-0.15901772720189847,,,,0.030123388863753247,,-0.10085188259023124,,,,,,,,-0.15670225613119518,,,,-0.12224399749667393,,,,,,-0.6055418292921203,,,,,,,,,,,,-0.16607077160637443,,,,,,-0.3737722185932686,0.30552006312559066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01582700116962543,,,,,,,,,,,,,,
